K,lambda,半減期,コストbp,期間,AR,RISK,R/R,MDD,t(NW),回転率,損益分岐bp,N
3,0.1,10.0,10.0,全期間,-14.719,10.68,-1.378,83.677,-4.518,0.665,1.223,2771.0
3,0.1,10.0,10.0,〜2023,-16.792,9.774,-1.718,78.765,-4.692,0.66,-0.101,2144.0
3,0.1,10.0,10.0,2024〜,-7.63,13.319,-0.573,30.753,-1.027,0.685,5.581,627.0
3,0.1,10.0,10.0,2026〜,-14.994,18.805,-0.797,17.99,-0.73,0.752,2.09,159.0
3,0.1,10.0,20.0,全期間,-31.489,10.848,-2.903,97.336,-9.28,0.665,1.223,2771.0
3,0.1,10.0,20.0,〜2023,-33.417,9.953,-3.357,94.778,-8.967,0.66,-0.101,2144.0
3,0.1,10.0,20.0,2024〜,-24.896,13.465,-1.849,50.583,-3.24,0.685,5.581,627.0
3,0.1,10.0,20.0,2026〜,-33.95,18.903,-1.796,24.119,-1.614,0.752,2.09,159.0
3,0.3,なし,0.0,全期間,10.499,10.948,0.959,20.933,3.195,2.563,1.626,2771.0
3,0.3,なし,0.0,〜2023,9.799,9.588,1.022,20.933,2.95,2.572,1.512,2144.0
3,0.3,なし,0.0,2024〜,12.891,14.684,0.878,12.591,1.38,2.53,2.022,627.0
3,0.3,なし,0.0,2026〜,5.432,21.223,0.256,8.606,0.201,2.352,0.916,159.0
3,0.3,なし,5.0,全期間,-21.789,11.011,-1.979,91.925,-6.509,2.563,1.626,2771.0
3,0.3,なし,5.0,〜2023,-22.608,9.664,-2.339,86.575,-6.695,2.572,1.512,2144.0
3,0.3,なし,5.0,2024〜,-18.989,14.721,-1.29,44.842,-2.001,2.53,2.022,627.0
3,0.3,なし,5.0,2026〜,-24.205,21.226,-1.14,16.532,-0.889,2.352,0.916,159.0
3,0.3,なし,10.0,全期間,-54.077,11.182,-4.836,99.764,-15.723,2.563,1.626,2771.0
3,0.3,なし,10.0,〜2023,-55.016,9.86,-5.58,99.132,-15.857,2.572,1.512,2144.0
3,0.3,なし,10.0,2024〜,-50.869,14.847,-3.426,74.073,-5.244,2.53,2.022,627.0
3,0.3,なし,10.0,2026〜,-53.843,21.298,-2.528,30.465,-1.957,2.352,0.916,159.0
3,0.3,なし,20.0,全期間,-118.653,11.826,-10.033,100.0,-32.034,2.563,1.626,2771.0
3,0.3,なし,20.0,〜2023,-119.831,10.576,-11.33,99.997,-31.936,2.572,1.512,2144.0
3,0.3,なし,20.0,2024〜,-114.628,15.357,-7.464,94.591,-11.157,2.53,2.022,627.0
3,0.3,なし,20.0,2026〜,-113.119,21.646,-5.226,51.993,-4.0,2.352,0.916,159.0
3,0.3,10.0,0.0,全期間,3.7,10.635,0.348,44.306,1.167,0.671,2.188,2771.0
3,0.3,10.0,0.0,〜2023,1.862,9.578,0.194,44.306,0.542,0.666,1.109,2144.0
3,0.3,10.0,0.0,2024〜,9.984,13.645,0.732,14.214,1.342,0.686,5.772,627.0
3,0.3,10.0,0.0,2026〜,-4.486,19.622,-0.229,13.939,-0.221,0.805,-2.211,159.0
3,0.3,10.0,5.0,全期間,-4.754,10.65,-0.446,62.585,-1.494,0.671,2.188,2771.0
3,0.3,10.0,5.0,〜2023,-6.535,9.594,-0.681,62.585,-1.892,0.666,1.109,2144.0
3,0.3,10.0,5.0,2024〜,1.335,13.661,0.098,19.094,0.179,0.686,5.772,627.0
3,0.3,10.0,5.0,2026〜,-14.629,19.631,-0.745,16.863,-0.717,0.805,-2.211,159.0
3,0.3,10.0,10.0,全期間,-13.208,10.697,-1.235,81.355,-4.102,0.671,2.188,2771.0
3,0.3,10.0,10.0,〜2023,-14.931,9.643,-1.548,76.464,-4.272,0.666,1.109,2144.0
3,0.3,10.0,10.0,2024〜,-7.315,13.705,-0.534,31.138,-0.972,0.686,5.772,627.0
3,0.3,10.0,10.0,2026〜,-24.773,19.669,-1.26,20.204,-1.204,0.805,-2.211,159.0
3,0.3,10.0,20.0,全期間,-30.116,10.882,-2.768,96.917,-8.95,0.671,2.188,2771.0
3,0.3,10.0,20.0,〜2023,-31.725,9.838,-3.225,93.967,-8.684,0.666,1.109,2144.0
3,0.3,10.0,20.0,2024〜,-24.613,13.874,-1.774,51.009,-3.157,0.686,5.772,627.0
3,0.3,10.0,20.0,2026〜,-45.06,19.825,-2.273,27.972,-2.137,0.805,-2.211,159.0
3,0.5,なし,0.0,全期間,16.721,11.216,1.491,13.395,4.786,2.48,2.675,2771.0
3,0.5,なし,0.0,〜2023,16.932,9.784,1.731,13.395,4.722,2.507,2.68,2144.0
3,0.5,なし,0.0,2024〜,16.003,15.133,1.058,10.569,1.678,2.387,2.661,627.0
3,0.5,なし,0.0,2026〜,5.841,21.542,0.271,8.877,0.222,2.252,1.029,159.0
3,0.5,なし,5.0,全期間,-14.528,11.278,-1.288,83.473,-4.075,2.48,2.675,2771.0
3,0.5,なし,5.0,〜2023,-14.662,9.868,-1.486,75.588,-4.0,2.507,2.68,2144.0
3,0.5,なし,5.0,2024〜,-14.068,15.147,-0.929,39.019,-1.456,2.387,2.661,627.0
3,0.5,なし,5.0,2026〜,-22.529,21.524,-1.047,16.694,-0.849,2.252,1.029,159.0
3,0.5,なし,10.0,全期間,-45.777,11.462,-3.994,99.402,-12.473,2.48,2.675,2771.0
3,0.5,なし,10.0,〜2023,-46.256,10.086,-4.586,98.149,-12.221,2.507,2.68,2144.0
3,0.5,なし,10.0,2024〜,-44.139,15.267,-2.891,68.648,-4.475,2.387,2.661,627.0
3,0.5,なし,10.0,2026〜,-50.899,21.588,-2.358,29.578,-1.901,2.252,1.029,159.0
3,0.5,なし,20.0,全期間,-108.276,12.175,-8.893,99.999,-27.271,2.48,2.675,2771.0
3,0.5,なし,20.0,〜2023,-109.445,10.888,-10.052,99.992,-26.537,2.507,2.68,2144.0
3,0.5,なし,20.0,2024〜,-104.282,15.812,-6.595,92.853,-9.968,2.387,2.661,627.0
3,0.5,なし,20.0,2026〜,-107.639,21.955,-4.903,50.578,-3.912,2.252,1.029,159.0
3,0.5,10.0,0.0,全期間,5.202,10.986,0.474,33.191,1.599,0.656,3.146,2771.0
3,0.5,10.0,0.0,〜2023,6.54,9.881,0.662,33.191,1.822,0.663,3.913,2144.0
3,0.5,10.0,0.0,2024〜,0.626,14.131,0.044,19.26,0.084,0.632,0.393,627.0
3,0.5,10.0,0.0,2026〜,-9.395,19.385,-0.485,12.469,-0.459,0.777,-4.796,159.0
3,0.5,10.0,5.0,全期間,-3.065,10.984,-0.279,58.721,-0.94,0.656,3.146,2771.0
3,0.5,10.0,5.0,〜2023,-1.817,9.875,-0.184,55.188,-0.505,0.663,3.913,2144.0
3,0.5,10.0,5.0,2024〜,-7.332,14.141,-0.518,31.265,-0.978,0.632,0.393,627.0
3,0.5,10.0,5.0,2026〜,-19.19,19.399,-0.989,15.745,-0.928,0.777,-4.796,159.0
3,0.5,10.0,10.0,全期間,-11.331,11.017,-1.029,80.065,-3.435,0.656,3.146,2771.0
3,0.5,10.0,10.0,〜2023,-10.174,9.906,-1.027,71.557,-2.802,0.663,3.913,2144.0
3,0.5,10.0,10.0,2024〜,-15.29,14.181,-1.078,41.668,-2.016,0.632,0.393,627.0
3,0.5,10.0,10.0,2026〜,-28.984,19.446,-1.491,20.121,-1.383,0.777,-4.796,159.0
3,0.5,10.0,20.0,全期間,-27.865,11.186,-2.491,96.025,-8.078,0.656,3.146,2771.0
3,0.5,10.0,20.0,〜2023,-26.888,10.08,-2.667,90.913,-7.096,0.663,3.913,2144.0
3,0.5,10.0,20.0,2024〜,-31.206,14.347,-2.175,58.667,-3.952,0.632,0.393,627.0
3,0.5,10.0,20.0,2026〜,-48.574,19.639,-2.473,28.978,-2.231,0.777,-4.796,159.0
3,0.7,なし,0.0,全期間,22.953,11.598,1.979,26.371,6.094,2.28,3.994,2771.0
3,0.7,なし,0.0,〜2023,30.148,10.14,2.973,11.755,8.186,2.286,5.234,2144.0
3,0.7,なし,0.0,2024〜,-1.652,15.496,-0.107,26.371,-0.164,2.263,-0.29,627.0
3,0.7,なし,0.0,2026〜,-34.698,21.754,-1.595,26.371,-1.267,2.314,-5.949,159.0
3,0.7,なし,5.0,全期間,-5.781,11.74,-0.492,72.522,-1.506,2.28,3.994,2771.0
3,0.7,なし,5.0,〜2023,1.349,10.298,0.131,41.01,0.359,2.286,5.234,2144.0
3,0.7,なし,5.0,2024〜,-30.164,15.615,-1.932,54.628,-2.918,2.263,-0.29,627.0
3,0.7,なし,5.0,2026〜,-63.86,21.766,-2.934,35.467,-2.301,2.314,-5.949,159.0
3,0.7,なし,10.0,全期間,-34.515,12.027,-2.87,97.962,-8.739,2.28,3.994,2771.0
3,0.7,なし,10.0,〜2023,-27.45,10.616,-2.586,90.989,-7.087,2.286,5.234,2144.0
3,0.7,なし,10.0,2024〜,-58.675,15.85,-3.702,77.666,-5.509,2.263,-0.29,627.0
3,0.7,なし,10.0,2026〜,-93.022,21.865,-4.254,45.876,-3.299,2.314,-5.949,159.0
3,0.7,なし,20.0,全期間,-91.983,12.991,-7.08,99.996,-21.543,2.28,3.994,2771.0
3,0.7,なし,20.0,〜2023,-85.048,11.677,-7.283,99.934,-20.114,2.286,5.234,2144.0
3,0.7,なし,20.0,2024〜,-115.699,16.648,-6.95,94.636,-10.07,2.263,-0.29,627.0
3,0.7,なし,20.0,2026〜,-151.347,22.318,-6.781,62.451,-5.168,2.314,-5.949,159.0
3,0.7,10.0,0.0,全期間,10.676,11.379,0.938,23.514,3.302,0.615,6.892,2771.0
3,0.7,10.0,0.0,〜2023,14.934,10.143,1.472,10.583,4.198,0.617,9.608,2144.0
3,0.7,10.0,0.0,2024〜,-3.886,14.82,-0.262,23.514,-0.52,0.607,-2.539,627.0
3,0.7,10.0,0.0,2026〜,-28.005,20.969,-1.336,23.514,-1.283,0.694,-16.005,159.0
3,0.7,10.0,5.0,全期間,2.931,11.379,0.258,31.625,0.898,0.615,6.892,2771.0
3,0.7,10.0,5.0,〜2023,7.163,10.144,0.706,26.235,1.999,0.617,9.608,2144.0
3,0.7,10.0,5.0,2024〜,-11.539,14.82,-0.779,31.625,-1.523,0.607,-2.539,627.0
3,0.7,10.0,5.0,2026〜,-36.754,21.036,-1.747,26.688,-1.648,0.694,-16.005,159.0
3,0.7,10.0,10.0,全期間,-4.813,11.428,-0.421,63.721,-1.447,0.615,6.892,2771.0
3,0.7,10.0,10.0,〜2023,-0.609,10.199,-0.06,49.826,-0.167,0.617,9.608,2144.0
3,0.7,10.0,10.0,2024〜,-19.191,14.857,-1.292,42.825,-2.483,0.607,-2.539,627.0
3,0.7,10.0,10.0,2026〜,-45.502,21.133,-2.153,29.734,-1.992,0.694,-16.005,159.0
3,0.7,10.0,20.0,全期間,-20.303,11.664,-1.741,91.225,-5.728,0.615,6.892,2771.0
3,0.7,10.0,20.0,〜2023,-16.152,10.465,-1.543,78.725,-4.155,0.617,9.608,2144.0
3,0.7,10.0,20.0,2024〜,-34.496,15.038,-2.294,60.538,-4.216,0.607,-2.539,627.0
3,0.7,10.0,20.0,2026〜,-63.0,21.415,-2.942,36.247,-2.614,0.694,-16.005,159.0
3,0.9,なし,0.0,全期間,20.077,11.522,1.742,39.729,5.333,2.17,3.671,2771.0
3,0.9,なし,0.0,〜2023,27.877,10.47,2.663,8.407,7.817,2.185,5.062,2144.0
3,0.9,なし,0.0,2024〜,-6.596,14.439,-0.457,39.729,-0.652,2.118,-1.236,627.0
3,0.9,なし,0.0,2026〜,-63.454,20.608,-3.079,39.729,-2.256,2.319,-10.856,159.0
3,0.9,なし,5.0,全期間,-7.266,11.651,-0.624,72.14,-1.899,2.17,3.671,2771.0
3,0.9,なし,5.0,〜2023,0.343,10.612,0.032,34.922,0.094,2.185,5.062,2144.0
3,0.9,なし,5.0,2024〜,-33.283,14.55,-2.287,58.19,-3.238,2.118,-1.236,627.0
3,0.9,なし,5.0,2026〜,-92.68,20.652,-4.488,47.45,-3.274,2.319,-10.856,159.0
3,0.9,なし,10.0,全期間,-34.609,11.941,-2.898,97.977,-8.811,2.17,3.671,2771.0
3,0.9,なし,10.0,〜2023,-27.192,10.926,-2.489,90.803,-7.215,2.185,5.062,2144.0
3,0.9,なし,10.0,2024〜,-59.97,14.797,-4.053,78.215,-5.7,2.118,-1.236,627.0
3,0.9,なし,10.0,2026〜,-121.905,20.8,-5.861,55.442,-4.267,2.319,-10.856,159.0
3,0.9,なし,20.0,全期間,-89.294,12.955,-6.893,99.995,-21.071,2.17,3.671,2771.0
3,0.9,なし,20.0,〜2023,-82.26,12.014,-6.847,99.916,-19.763,2.185,5.062,2144.0
3,0.9,なし,20.0,2024〜,-113.344,15.67,-7.233,94.273,-10.119,2.118,-1.236,627.0
3,0.9,なし,20.0,2026〜,-180.357,21.399,-8.428,69.095,-6.15,2.319,-10.856,159.0
3,0.9,10.0,0.0,全期間,11.921,11.194,1.065,22.604,3.556,0.574,8.244,2771.0
3,0.9,10.0,0.0,〜2023,16.918,10.198,1.659,8.643,4.589,0.568,11.829,2144.0
3,0.9,10.0,0.0,2024〜,-5.167,14.034,-0.368,22.604,-0.686,0.595,-3.445,627.0
3,0.9,10.0,0.0,2026〜,-17.446,18.867,-0.925,22.604,-0.833,0.757,-9.143,159.0
3,0.9,10.0,5.0,全期間,4.691,11.192,0.419,34.185,1.401,0.574,8.244,2771.0
3,0.9,10.0,5.0,〜2023,9.767,10.172,0.96,20.323,2.668,0.568,11.829,2144.0
3,0.9,10.0,5.0,2024〜,-12.667,14.09,-0.899,33.913,-1.658,0.595,-3.445,627.0
3,0.9,10.0,5.0,2026〜,-26.987,19.0,-1.42,25.324,-1.27,0.757,-9.143,159.0
3,0.9,10.0,10.0,全期間,-2.539,11.255,-0.226,55.18,-0.75,0.574,8.244,2771.0
3,0.9,10.0,10.0,〜2023,2.616,10.215,0.256,40.462,0.71,0.568,11.829,2144.0
3,0.9,10.0,10.0,2024〜,-20.166,14.201,-1.42,44.103,-2.581,0.595,-3.445,627.0
3,0.9,10.0,10.0,2026〜,-36.528,19.178,-1.905,28.181,-1.684,0.757,-9.143,159.0
3,0.9,10.0,20.0,全期間,-16.999,11.567,-1.47,87.958,-4.751,0.574,8.244,2771.0
3,0.9,10.0,20.0,〜2023,-11.686,10.503,-1.113,70.587,-3.019,0.568,11.829,2144.0
3,0.9,10.0,20.0,2024〜,-35.166,14.583,-2.411,60.646,-4.211,0.595,-3.445,627.0
3,0.9,10.0,20.0,2026〜,-55.611,19.657,-2.829,34.566,-2.428,0.757,-9.143,159.0
4,0.1,なし,0.0,全期間,4.862,10.212,0.476,23.501,1.577,2.696,0.716,2771.0
4,0.1,なし,0.0,〜2023,5.878,9.196,0.639,17.435,1.875,2.688,0.868,2144.0
4,0.1,なし,0.0,2024〜,1.386,13.111,0.106,23.501,0.161,2.723,0.202,627.0
4,0.1,なし,0.0,2026〜,-17.707,18.639,-0.95,23.112,-0.709,2.765,-2.541,159.0
4,0.1,なし,5.0,全期間,-29.112,10.258,-2.838,96.259,-9.397,2.696,0.716,2771.0
4,0.1,なし,5.0,〜2023,-27.996,9.256,-3.025,91.228,-8.889,2.688,0.868,2144.0
4,0.1,なし,5.0,2024〜,-32.929,13.123,-2.509,59.021,-3.813,2.723,0.202,627.0
4,0.1,なし,5.0,2026〜,-52.543,18.667,-2.815,32.154,-2.111,2.765,-2.541,159.0
4,0.1,なし,10.0,全期間,-63.086,10.376,-6.08,99.911,-20.13,2.696,0.716,2771.0
4,0.1,なし,10.0,〜2023,-61.87,9.399,-6.582,99.51,-19.384,2.688,0.868,2144.0
4,0.1,なし,10.0,2024〜,-67.244,13.186,-5.1,81.684,-7.724,2.723,0.202,627.0
4,0.1,なし,10.0,2026〜,-87.38,18.726,-4.666,44.567,-3.518,2.765,-2.541,159.0
4,0.1,なし,20.0,全期間,-131.034,10.82,-12.111,100.0,-40.118,2.696,0.716,2771.0
4,0.1,なし,20.0,〜2023,-129.619,9.919,-13.067,99.998,-38.627,2.688,0.868,2144.0
4,0.1,なし,20.0,2024〜,-135.875,13.455,-10.098,96.687,-15.213,2.723,0.202,627.0
4,0.1,なし,20.0,2026〜,-157.052,18.941,-8.292,64.174,-6.329,2.765,-2.541,159.0
4,0.1,10.0,0.0,全期間,-2.1,10.207,-0.206,40.837,-0.695,0.696,-1.197,2771.0
4,0.1,10.0,0.0,〜2023,-1.018,9.326,-0.109,40.837,-0.306,0.686,-0.589,2144.0
4,0.1,10.0,0.0,2024〜,-5.8,12.773,-0.454,31.574,-0.806,0.73,-3.153,627.0
4,0.1,10.0,0.0,2026〜,-21.763,17.851,-1.219,17.15,-1.04,0.792,-10.898,159.0
4,0.1,10.0,5.0,全期間,-10.871,10.213,-1.064,74.203,-3.596,0.696,-1.197,2771.0
4,0.1,10.0,5.0,〜2023,-9.664,9.329,-1.036,64.032,-2.911,0.686,-0.589,2144.0
4,0.1,10.0,5.0,2024〜,-14.995,12.787,-1.173,41.948,-2.081,0.73,-3.153,627.0
4,0.1,10.0,5.0,2026〜,-31.748,17.873,-1.776,21.818,-1.509,0.792,-10.898,159.0
4,0.1,10.0,10.0,全期間,-19.641,10.24,-1.918,89.831,-6.468,0.696,-1.197,2771.0
4,0.1,10.0,10.0,〜2023,-18.31,9.354,-1.958,80.719,-5.498,0.686,-0.589,2144.0
4,0.1,10.0,10.0,2024〜,-24.191,12.821,-1.887,51.522,-3.338,0.73,-3.153,627.0
4,0.1,10.0,10.0,2026〜,-41.733,17.911,-2.33,26.235,-1.968,0.792,-10.898,159.0
4,0.1,10.0,20.0,全期間,-37.182,10.357,-3.59,98.499,-11.97,0.696,-1.197,2771.0
4,0.1,10.0,20.0,〜2023,-35.603,9.47,-3.76,95.519,-10.479,0.686,-0.589,2144.0
4,0.1,10.0,20.0,2024〜,-42.583,12.942,-3.29,67.174,-5.747,0.73,-3.153,627.0
4,0.1,10.0,20.0,2026〜,-61.702,18.039,-3.42,34.348,-2.849,0.792,-10.898,159.0
4,0.3,なし,0.0,全期間,5.576,10.303,0.541,33.667,1.69,2.675,0.827,2771.0
4,0.3,なし,0.0,〜2023,8.131,9.245,0.879,13.699,2.438,2.672,1.208,2144.0
4,0.3,なし,0.0,2024〜,-3.159,13.292,-0.238,33.667,-0.348,2.687,-0.467,627.0
4,0.3,なし,0.0,2026〜,-40.016,19.441,-2.058,30.185,-1.472,2.642,-6.011,159.0
4,0.3,なし,5.0,全期間,-28.13,10.339,-2.721,95.844,-8.489,2.675,0.827,2771.0
4,0.3,なし,5.0,〜2023,-25.532,9.306,-2.744,89.243,-7.625,2.672,1.208,2144.0
4,0.3,なし,5.0,2024〜,-37.016,13.27,-2.789,63.452,-4.053,2.687,-0.467,627.0
4,0.3,なし,5.0,2026〜,-73.299,19.392,-3.78,39.517,-2.7,2.642,-6.011,159.0
4,0.3,なし,10.0,全期間,-61.837,10.451,-5.917,99.898,-18.466,2.675,0.827,2771.0
4,0.3,なし,10.0,〜2023,-59.194,9.453,-6.262,99.385,-17.464,2.672,1.208,2144.0
4,0.3,なし,10.0,2024〜,-70.873,13.304,-5.327,83.505,-7.699,2.687,-0.467,627.0
4,0.3,なし,10.0,2026〜,-106.582,19.381,-5.499,50.637,-3.925,2.642,-6.011,159.0
4,0.3,なし,20.0,全期間,-129.25,10.895,-11.863,100.0,-37.173,2.675,0.827,2771.0
4,0.3,なし,20.0,〜2023,-126.52,9.989,-12.666,99.998,-35.651,2.672,1.208,2144.0
4,0.3,なし,20.0,2024〜,-138.588,13.537,-10.238,96.922,-14.679,2.687,-0.467,627.0
4,0.3,なし,20.0,2026〜,-173.148,19.477,-8.89,67.314,-6.351,2.642,-6.011,159.0
4,0.3,10.0,0.0,全期間,-0.72,10.473,-0.069,34.766,-0.228,0.656,-0.436,2771.0
4,0.3,10.0,0.0,〜2023,1.959,9.484,0.207,33.901,0.571,0.643,1.209,2144.0
4,0.3,10.0,0.0,2024〜,-9.88,13.303,-0.743,34.766,-1.288,0.701,-5.592,627.0
4,0.3,10.0,0.0,2026〜,-32.507,18.782,-1.731,21.797,-1.518,0.682,-18.921,159.0
4,0.3,10.0,5.0,全期間,-8.985,10.478,-0.857,68.248,-2.843,0.656,-0.436,2771.0
4,0.3,10.0,5.0,〜2023,-6.14,9.483,-0.647,54.82,-1.797,0.643,1.209,2144.0
4,0.3,10.0,5.0,2024〜,-18.714,13.321,-1.405,44.548,-2.432,0.701,-5.592,627.0
4,0.3,10.0,5.0,2026〜,-41.097,18.785,-2.188,25.56,-1.912,0.682,-18.921,159.0
4,0.3,10.0,10.0,全期間,-17.25,10.503,-1.642,86.623,-5.443,0.656,-0.436,2771.0
4,0.3,10.0,10.0,〜2023,-14.238,9.504,-1.498,72.652,-4.163,0.643,1.209,2144.0
4,0.3,10.0,10.0,2024〜,-27.548,13.356,-2.063,54.257,-3.559,0.701,-5.592,627.0
4,0.3,10.0,10.0,2026〜,-49.687,18.8,-2.643,29.144,-2.301,0.682,-18.921,159.0
4,0.3,10.0,20.0,全期間,-33.779,10.613,-3.183,97.819,-10.472,0.656,-0.436,2771.0
4,0.3,10.0,20.0,〜2023,-30.435,9.611,-3.167,93.086,-8.765,0.643,1.209,2144.0
4,0.3,10.0,20.0,2024〜,-45.216,13.474,-3.356,69.077,-5.729,0.701,-5.592,627.0
4,0.3,10.0,20.0,2026〜,-66.867,18.867,-3.544,35.809,-3.058,0.682,-18.921,159.0
4,0.5,なし,0.0,全期間,10.557,10.64,0.992,34.678,3.036,2.618,1.6,2771.0
4,0.5,なし,0.0,〜2023,13.861,9.597,1.444,11.075,3.961,2.606,2.111,2144.0
4,0.5,なし,0.0,2024〜,-0.74,13.602,-0.054,34.678,-0.078,2.66,-0.11,627.0
4,0.5,なし,0.0,2026〜,-60.63,19.037,-3.185,34.678,-2.49,2.604,-9.24,159.0
4,0.5,なし,5.0,全期間,-22.433,10.701,-2.096,92.247,-6.379,2.618,1.6,2771.0
4,0.5,なし,5.0,〜2023,-18.974,9.688,-1.958,81.411,-5.347,2.606,2.111,2144.0
4,0.5,なし,5.0,2024〜,-34.26,13.588,-2.521,60.612,-3.594,2.66,-0.11,627.0
4,0.5,なし,5.0,2026〜,-93.438,18.967,-4.926,46.634,-3.827,2.604,-9.24,159.0
4,0.5,なし,10.0,全期間,-55.423,10.846,-5.11,99.792,-15.491,2.618,1.6,2771.0
4,0.5,なし,10.0,〜2023,-51.81,9.876,-5.246,98.85,-14.286,2.606,2.111,2144.0
4,0.5,なし,10.0,2024〜,-67.779,13.634,-4.971,82.438,-7.045,2.66,-0.11,627.0
4,0.5,なし,10.0,2026〜,-126.245,18.941,-6.665,56.452,-5.148,2.604,-9.24,159.0
4,0.5,なし,20.0,全期間,-121.403,11.376,-10.672,100.0,-32.284,2.618,1.6,2771.0
4,0.5,なし,20.0,〜2023,-117.48,10.513,-11.174,99.996,-30.446,2.606,2.111,2144.0
4,0.5,なし,20.0,2024〜,-134.819,13.905,-9.696,96.655,-13.62,2.66,-0.11,627.0
4,0.5,なし,20.0,2026〜,-191.86,19.021,-10.087,71.14,-7.722,2.604,-9.24,159.0
4,0.5,10.0,0.0,全期間,1.037,10.645,0.097,32.031,0.325,0.664,0.62,2771.0
4,0.5,10.0,0.0,〜2023,3.474,9.762,0.356,30.337,1.005,0.651,2.117,2144.0
4,0.5,10.0,0.0,2024〜,-7.293,13.224,-0.552,32.031,-0.946,0.707,-4.091,627.0
4,0.5,10.0,0.0,2026〜,-49.7,18.149,-2.738,29.522,-2.387,0.823,-23.974,159.0
4,0.5,10.0,5.0,全期間,-7.327,10.652,-0.688,63.311,-2.293,0.664,0.62,2771.0
4,0.5,10.0,5.0,〜2023,-4.73,9.758,-0.485,55.36,-1.372,0.651,2.117,2144.0
4,0.5,10.0,5.0,2024〜,-16.208,13.255,-1.223,42.201,-2.085,0.707,-4.091,627.0
4,0.5,10.0,5.0,2026〜,-60.066,18.182,-3.304,33.533,-2.858,0.823,-23.974,159.0
4,0.5,10.0,10.0,全期間,-15.692,10.681,-1.469,84.565,-4.881,0.664,0.62,2771.0
4,0.5,10.0,10.0,〜2023,-12.934,9.778,-1.323,73.277,-3.739,0.651,2.117,2144.0
4,0.5,10.0,10.0,2024〜,-25.122,13.304,-1.888,51.063,-3.196,0.707,-4.091,627.0
4,0.5,10.0,10.0,2026〜,-70.431,18.235,-3.862,37.32,-3.313,0.823,-23.974,159.0
4,0.5,10.0,20.0,全期間,-32.422,10.803,-3.001,97.527,-9.829,0.664,0.62,2771.0
4,0.5,10.0,20.0,〜2023,-29.343,9.89,-2.967,92.63,-8.302,0.651,2.117,2144.0
4,0.5,10.0,20.0,2024〜,-42.951,13.452,-3.193,67.159,-5.311,0.707,-4.091,627.0
4,0.5,10.0,20.0,2026〜,-91.162,18.402,-4.954,44.391,-4.171,0.823,-23.974,159.0
4,0.7,なし,0.0,全期間,12.788,10.708,1.194,33.141,3.722,2.543,1.995,2771.0
4,0.7,なし,0.0,〜2023,13.911,9.56,1.455,9.918,4.191,2.532,2.18,2144.0
4,0.7,なし,0.0,2024〜,8.949,13.943,0.642,33.141,0.911,2.581,1.376,627.0
