標準化,半減期,コストbp,期間,AR,RISK,R/R,MDD,t(NW),回転率,損益分岐bp,N
素,2.0,0.0,2026〜,-60.115,19.848,-3.029,34.219,-2.388,1.535,-15.545,159.0
素,2.0,5.0,全期間,0.782,11.399,0.069,46.502,0.213,1.169,5.266,2771.0
素,2.0,5.0,〜2023,6.896,10.338,0.667,24.139,1.804,1.173,7.334,2144.0
素,2.0,5.0,2024〜,-20.123,14.38,-1.399,45.436,-2.242,1.156,-1.908,627.0
素,2.0,5.0,2026〜,-79.451,20.07,-3.959,41.485,-3.093,1.535,-15.545,159.0
素,2.0,10.0,全期間,-13.945,11.573,-1.205,86.151,-3.677,1.169,5.266,2771.0
素,2.0,10.0,〜2023,-7.878,10.49,-0.751,67.304,-2.0,1.173,7.334,2144.0
素,2.0,10.0,2024〜,-34.688,14.62,-2.373,59.848,-3.716,1.156,-1.908,627.0
素,2.0,10.0,2026〜,-98.787,20.387,-4.846,47.959,-3.748,1.535,-15.545,159.0
素,2.0,20.0,全期間,-43.399,12.285,-3.533,99.247,-10.427,1.169,5.266,2771.0
素,2.0,20.0,〜2023,-37.427,11.183,-3.347,96.3,-8.653,1.173,7.334,2144.0
素,2.0,20.0,2024〜,-63.819,15.411,-4.141,80.51,-6.189,1.156,-1.908,627.0
素,2.0,20.0,2026〜,-137.459,21.282,-6.459,59.058,-4.884,1.535,-15.545,159.0
素,3.0,0.0,全期間,14.343,11.227,1.278,32.179,4.141,0.971,5.864,2771.0
素,3.0,0.0,〜2023,20.371,10.218,1.994,13.87,5.487,0.965,8.373,2144.0
素,3.0,0.0,2024〜,-6.269,14.076,-0.445,32.179,-0.777,0.988,-2.517,627.0
素,3.0,0.0,2026〜,-45.143,19.529,-2.312,28.232,-1.926,1.358,-13.186,159.0
素,3.0,5.0,全期間,2.113,11.246,0.188,42.736,0.6,0.971,5.864,2771.0
素,3.0,5.0,〜2023,8.206,10.195,0.805,24.267,2.188,0.965,8.373,2144.0
素,3.0,5.0,2024〜,-18.72,14.199,-1.318,40.608,-2.246,0.988,-2.517,627.0
素,3.0,5.0,2026〜,-62.26,19.651,-3.168,34.33,-2.607,1.358,-13.186,159.0
素,3.0,10.0,全期間,-10.117,11.376,-0.889,80.905,-2.786,0.971,5.864,2771.0
素,3.0,10.0,〜2023,-3.959,10.29,-0.385,58.901,-1.03,0.965,8.373,2144.0
素,3.0,10.0,2024〜,-31.172,14.418,-2.162,56.022,-3.586,0.988,-2.517,627.0
素,3.0,10.0,2026〜,-79.377,19.864,-3.996,40.957,-3.242,1.358,-13.186,159.0
素,3.0,20.0,全期間,-34.576,11.948,-2.894,98.009,-8.709,0.971,5.864,2771.0
素,3.0,20.0,〜2023,-28.289,10.818,-2.615,91.93,-6.762,0.965,8.373,2144.0
素,3.0,20.0,2024〜,-56.074,15.123,-3.708,76.331,-5.822,0.988,-2.517,627.0
素,3.0,20.0,2026〜,-113.611,20.546,-5.529,52.327,-4.34,1.358,-13.186,159.0
素,5.0,0.0,全期間,14.004,11.327,1.236,19.918,4.214,0.794,7.003,2771.0
素,5.0,0.0,〜2023,19.108,10.237,1.867,12.742,5.31,0.803,9.445,2144.0
素,5.0,0.0,2024〜,-3.449,14.402,-0.24,19.918,-0.434,0.762,-1.797,627.0
素,5.0,0.0,2026〜,-24.503,19.952,-1.228,19.918,-1.017,1.195,-8.137,159.0
素,5.0,5.0,全期間,4.006,11.338,0.353,31.606,1.191,0.794,7.003,2771.0
素,5.0,5.0,〜2023,8.993,10.226,0.879,21.922,2.482,0.803,9.445,2144.0
素,5.0,5.0,2024〜,-13.047,14.469,-0.902,31.606,-1.608,0.762,-1.797,627.0
素,5.0,5.0,2026〜,-39.56,20.121,-1.966,25.77,-1.611,1.195,-8.137,159.0
素,5.0,10.0,全期間,-5.992,11.438,-0.524,69.853,-1.734,0.794,7.003,2771.0
素,5.0,10.0,〜2023,-1.122,10.311,-0.109,52.677,-0.303,0.803,9.445,2144.0
素,5.0,10.0,2024〜,-22.645,14.61,-1.55,45.484,-2.701,0.762,-1.797,627.0
素,5.0,10.0,2026〜,-54.616,20.366,-2.682,31.64,-2.166,1.195,-8.137,159.0
素,5.0,20.0,全期間,-25.988,11.89,-2.186,95.255,-6.872,0.794,7.003,2771.0
素,5.0,20.0,〜2023,-21.353,10.758,-1.985,86.508,-5.286,0.803,9.445,2144.0
素,5.0,20.0,2024〜,-41.84,15.104,-2.77,66.012,-4.563,0.762,-1.797,627.0
素,5.0,20.0,2026〜,-84.729,21.073,-4.021,43.075,-3.137,1.195,-8.137,159.0
素,10.0,0.0,全期間,11.921,11.194,1.065,22.604,3.556,0.574,8.244,2771.0
素,10.0,0.0,〜2023,16.918,10.198,1.659,8.643,4.589,0.568,11.829,2144.0
素,10.0,0.0,2024〜,-5.167,14.034,-0.368,22.604,-0.686,0.595,-3.445,627.0
素,10.0,0.0,2026〜,-17.446,18.867,-0.925,22.604,-0.833,0.757,-9.143,159.0
素,10.0,5.0,全期間,4.691,11.192,0.419,34.185,1.401,0.574,8.244,2771.0
素,10.0,5.0,〜2023,9.767,10.172,0.96,20.323,2.668,0.568,11.829,2144.0
素,10.0,5.0,2024〜,-12.667,14.09,-0.899,33.913,-1.658,0.595,-3.445,627.0
素,10.0,5.0,2026〜,-26.987,19.0,-1.42,25.324,-1.27,0.757,-9.143,159.0
素,10.0,10.0,全期間,-2.539,11.255,-0.226,55.18,-0.75,0.574,8.244,2771.0
素,10.0,10.0,〜2023,2.616,10.215,0.256,40.462,0.71,0.568,11.829,2144.0
素,10.0,10.0,2024〜,-20.166,14.201,-1.42,44.103,-2.581,0.595,-3.445,627.0
素,10.0,10.0,2026〜,-36.528,19.178,-1.905,28.181,-1.684,0.757,-9.143,159.0
素,10.0,20.0,全期間,-16.999,11.567,-1.47,87.958,-4.751,0.574,8.244,2771.0
素,10.0,20.0,〜2023,-11.686,10.503,-1.113,70.587,-3.019,0.568,11.829,2144.0
素,10.0,20.0,2024〜,-35.166,14.583,-2.411,60.646,-4.211,0.595,-3.445,627.0
素,10.0,20.0,2026〜,-55.611,19.657,-2.829,34.566,-2.428,0.757,-9.143,159.0
素,20.0,0.0,全期間,7.616,11.05,0.689,29.088,2.249,0.435,6.946,2771.0
素,20.0,0.0,〜2023,11.035,10.113,1.091,11.552,3.036,0.425,10.308,2144.0
素,20.0,0.0,2024〜,-4.076,13.763,-0.296,29.088,-0.506,0.47,-3.44,627.0
素,20.0,0.0,2026〜,-25.149,18.862,-1.333,29.088,-1.095,0.478,-20.879,159.0
素,20.0,5.0,全期間,2.134,11.041,0.193,32.705,0.629,0.435,6.946,2771.0
素,20.0,5.0,〜2023,5.682,10.094,0.563,25.295,1.569,0.425,10.308,2144.0
素,20.0,5.0,2024〜,-10.0,13.781,-0.726,32.705,-1.229,0.47,-3.44,627.0
素,20.0,5.0,2026〜,-31.172,18.997,-1.641,30.549,-1.326,0.478,-20.879,159.0
素,20.0,10.0,全期間,-3.348,11.076,-0.302,56.987,-0.977,0.435,6.946,2771.0
素,20.0,10.0,〜2023,0.33,10.119,0.033,44.812,0.091,0.425,10.308,2144.0
素,20.0,10.0,2024〜,-15.924,13.838,-1.151,40.96,-1.923,0.47,-3.44,627.0
素,20.0,10.0,2026〜,-37.195,19.157,-1.942,31.981,-1.541,0.478,-20.879,159.0
素,20.0,20.0,全期間,-14.312,11.271,-1.27,84.964,-3.997,0.435,6.946,2771.0
素,20.0,20.0,〜2023,-10.376,10.301,-1.007,69.925,-2.75,0.425,10.308,2144.0
素,20.0,20.0,2024〜,-27.773,14.069,-1.974,54.578,-3.181,0.47,-3.44,627.0
素,20.0,20.0,2026〜,-49.24,19.55,-2.519,34.761,-1.928,0.478,-20.879,159.0
z化,なし,0.0,全期間,20.077,11.522,1.742,39.729,5.333,2.17,3.671,2771.0
z化,なし,0.0,〜2023,27.877,10.47,2.663,8.407,7.817,2.185,5.062,2144.0
z化,なし,0.0,2024〜,-6.596,14.439,-0.457,39.729,-0.652,2.118,-1.236,627.0
z化,なし,0.0,2026〜,-63.454,20.608,-3.079,39.729,-2.256,2.319,-10.856,159.0
z化,なし,5.0,全期間,-7.266,11.651,-0.624,72.14,-1.899,2.17,3.671,2771.0
z化,なし,5.0,〜2023,0.343,10.612,0.032,34.922,0.094,2.185,5.062,2144.0
z化,なし,5.0,2024〜,-33.283,14.55,-2.287,58.19,-3.238,2.118,-1.236,627.0
z化,なし,5.0,2026〜,-92.68,20.652,-4.488,47.45,-3.274,2.319,-10.856,159.0
z化,なし,10.0,全期間,-34.609,11.941,-2.898,97.977,-8.811,2.17,3.671,2771.0
z化,なし,10.0,〜2023,-27.192,10.926,-2.489,90.803,-7.215,2.185,5.062,2144.0
z化,なし,10.0,2024〜,-59.97,14.797,-4.053,78.215,-5.7,2.118,-1.236,627.0
z化,なし,10.0,2026〜,-121.905,20.8,-5.861,55.442,-4.267,2.319,-10.856,159.0
z化,なし,20.0,全期間,-89.294,12.955,-6.893,99.995,-21.071,2.17,3.671,2771.0
z化,なし,20.0,〜2023,-82.26,12.014,-6.847,99.916,-19.763,2.185,5.062,2144.0
z化,なし,20.0,2024〜,-113.344,15.67,-7.233,94.273,-10.119,2.118,-1.236,627.0
z化,なし,20.0,2026〜,-180.357,21.399,-8.428,69.095,-6.15,2.319,-10.856,159.0
z化,1.0,0.0,全期間,19.972,11.114,1.797,38.633,5.501,2.006,3.952,2771.0
z化,1.0,0.0,〜2023,28.046,10.128,2.769,9.219,7.995,2.012,5.531,2144.0
z化,1.0,0.0,2024〜,-7.637,13.838,-0.552,38.633,-0.807,1.983,-1.529,627.0
z化,1.0,0.0,2026〜,-68.073,19.748,-3.447,38.633,-2.716,2.257,-11.971,159.0
z化,1.0,5.0,全期間,-5.299,11.252,-0.471,70.418,-1.435,2.006,3.952,2771.0
z化,1.0,5.0,〜2023,2.691,10.281,0.262,34.599,0.754,2.012,5.531,2144.0
z化,1.0,5.0,2024〜,-32.62,13.947,-2.339,56.788,-3.382,1.983,-1.529,627.0
z化,1.0,5.0,2026〜,-96.506,19.802,-4.874,47.32,-3.828,2.257,-11.971,159.0
z化,1.0,10.0,全期間,-30.57,11.539,-2.649,97.114,-8.056,2.006,3.952,2771.0
z化,1.0,10.0,〜2023,-22.664,10.593,-2.14,87.724,-6.145,2.012,5.531,2144.0
z化,1.0,10.0,2024〜,-57.603,14.187,-4.06,76.838,-5.816,1.983,-1.529,627.0
z化,1.0,10.0,2026〜,-124.939,19.959,-6.26,55.825,-4.91,2.257,-11.971,159.0
z化,1.0,20.0,全期間,-81.112,12.515,-6.481,99.988,-19.727,2.006,3.952,2771.0
z化,1.0,20.0,〜2023,-73.374,11.637,-6.305,99.82,-18.048,2.012,5.531,2144.0
z化,1.0,20.0,2024〜,-107.569,15.029,-7.158,93.367,-10.108,1.983,-1.529,627.0
z化,1.0,20.0,2026〜,-181.805,20.571,-8.838,69.103,-6.949,2.257,-11.971,159.0
z化,2.0,0.0,全期間,14.782,11.213,1.318,38.327,4.213,1.446,4.057,2771.0
z化,2.0,0.0,〜2023,21.736,10.315,2.107,9.166,6.259,1.447,5.962,2144.0
z化,2.0,0.0,2024〜,-8.999,13.755,-0.654,38.327,-1.001,1.443,-2.475,627.0
z化,2.0,0.0,2026〜,-64.813,18.867,-3.435,36.464,-2.952,1.93,-13.329,159.0
z化,2.0,5.0,全期間,-3.438,11.287,-0.305,60.119,-0.966,1.446,4.057,2771.0
z化,2.0,5.0,〜2023,3.506,10.372,0.338,33.167,0.993,1.447,5.962,2144.0
z化,2.0,5.0,2024〜,-27.182,13.875,-1.959,52.753,-2.99,1.443,-2.475,627.0
z化,2.0,5.0,2026〜,-89.125,19.011,-4.688,44.263,-4.027,1.93,-13.329,159.0
z化,2.0,10.0,全期間,-21.657,11.478,-1.887,92.605,-5.907,1.446,4.057,2771.0
z化,2.0,10.0,〜2023,-14.724,10.554,-1.395,76.673,-4.028,1.447,5.962,2144.0
z化,2.0,10.0,2024〜,-45.364,14.096,-3.218,68.9,-4.871,1.443,-2.475,627.0
z化,2.0,10.0,2026〜,-113.438,19.24,-5.896,52.234,-5.054,1.93,-13.329,159.0
z化,2.0,20.0,全期間,-58.096,12.184,-4.768,99.848,-14.434,1.446,4.057,2771.0
z化,2.0,20.0,〜2023,-51.184,11.263,-4.544,98.804,-12.573,1.447,5.962,2144.0
z化,2.0,20.0,2024〜,-81.73,14.824,-5.513,87.479,-8.109,1.443,-2.475,627.0
z化,2.0,20.0,2026〜,-162.062,19.941,-8.127,64.945,-6.901,1.93,-13.329,159.0
z化,3.0,0.0,全期間,10.995,11.178,0.984,34.966,3.052,1.218,3.582,2771.0
z化,3.0,0.0,〜2023,16.172,10.246,1.578,14.992,4.403,1.215,5.28,2144.0
z化,3.0,0.0,2024〜,-6.708,13.854,-0.484,34.966,-0.73,1.226,-2.171,627.0
z化,3.0,0.0,2026〜,-56.156,18.682,-3.006,31.43,-2.645,1.696,-13.142,159.0
z化,3.0,5.0,全期間,-4.351,11.245,-0.387,65.744,-1.192,1.218,3.582,2771.0
z化,3.0,5.0,〜2023,0.857,10.3,0.083,45.025,0.23,1.215,5.28,2144.0
z化,3.0,5.0,2024〜,-22.157,13.953,-1.588,48.338,-2.386,1.226,-2.171,627.0
z化,3.0,5.0,2026〜,-77.52,18.764,-4.131,39.995,-3.628,1.696,-13.142,159.0
z化,3.0,10.0,全期間,-19.696,11.412,-1.726,91.846,-5.251,1.218,3.582,2771.0
z化,3.0,10.0,〜2023,-14.458,10.462,-1.382,78.762,-3.772,1.215,5.28,2144.0
z化,3.0,10.0,2024〜,-37.607,14.137,-2.66,62.27,-3.959,1.226,-2.171,627.0
z化,3.0,10.0,2026〜,-98.885,18.92,-5.226,47.598,-4.565,1.696,-13.142,159.0
z化,3.0,20.0,全期間,-50.387,12.026,-4.19,99.649,-12.271,1.218,3.582,2771.0
z化,3.0,20.0,〜2023,-45.089,11.089,-4.066,98.017,-10.661,1.215,5.28,2144.0
z化,3.0,20.0,2024〜,-68.506,14.744,-4.647,82.578,-6.693,1.226,-2.171,627.0
z化,3.0,20.0,2026〜,-141.614,19.446,-7.282,60.061,-6.244,1.696,-13.142,159.0
z化,5.0,0.0,全期間,5.637,10.911,0.517,37.439,1.628,1.0,2.237,2771.0
z化,5.0,0.0,〜2023,10.692,10.065,1.062,21.619,2.985,0.996,4.26,2144.0
z化,5.0,0.0,2024〜,-11.651,13.36,-0.872,37.439,-1.327,1.013,-4.564,627.0
z化,5.0,0.0,2026〜,-61.451,17.186,-3.576,34.152,-3.457,1.426,-17.096,159.0
z化,5.0,5.0,全期間,-6.961,10.971,-0.634,70.66,-1.979,1.0,2.237,2771.0
z化,5.0,5.0,〜2023,-1.856,10.125,-0.183,50.516,-0.509,0.996,4.26,2144.0
z化,5.0,5.0,2024〜,-24.416,13.42,-1.819,49.234,-2.753,1.013,-4.564,627.0
z化,5.0,5.0,2026〜,-79.424,17.273,-4.598,40.801,-4.401,1.426,-17.096,159.0
z化,5.0,10.0,全期間,-19.558,11.113,-1.76,91.046,-5.383,1.0,2.237,2771.0
z化,5.0,10.0,〜2023,-14.404,10.272,-1.402,76.97,-3.807,0.996,4.26,2144.0
z化,5.0,10.0,2024〜,-37.181,13.551,-2.744,61.745,-4.103,1.013,-4.564,627.0
z化,5.0,10.0,2026〜,-97.397,17.43,-5.588,47.011,-5.265,1.426,-17.096,159.0
z化,5.0,20.0,全期間,-44.753,11.628,-3.849,99.352,-11.128,1.0,2.237,2771.0
z化,5.0,20.0,〜2023,-39.501,10.812,-3.654,96.845,-9.329,0.996,4.26,2144.0
z化,5.0,20.0,2024〜,-62.711,14.016,-4.474,79.766,-6.44,1.013,-4.564,627.0
z化,5.0,20.0,2026〜,-133.343,17.941,-7.432,57.833,-6.708,1.426,-17.096,159.0
z化,10.0,0.0,全期間,2.3,10.839,0.212,26.082,0.704,0.754,1.21,2771.0
z化,10.0,0.0,〜2023,5.084,10.052,0.506,17.865,1.453,0.777,2.595,2144.0
z化,10.0,0.0,2024〜,-7.217,13.173,-0.548,26.082,-0.914,0.675,-4.243,627.0
z化,10.0,0.0,2026〜,-36.616,16.763,-2.184,22.824,-1.984,0.85,-17.088,159.0
z化,10.0,5.0,全期間,-7.203,10.883,-0.662,68.107,-2.181,0.754,1.21,2771.0
z化,10.0,5.0,〜2023,-4.712,10.112,-0.466,54.311,-1.323,0.777,2.595,2144.0
z化,10.0,5.0,2024〜,-15.721,13.179,-1.193,37.334,-2.001,0.675,-4.243,627.0
z化,10.0,5.0,2026〜,-47.33,16.814,-2.815,27.622,-2.53,0.85,-17.088,159.0
z化,10.0,10.0,全期間,-16.706,10.984,-1.521,87.884,-4.922,0.754,1.21,2771.0
z化,10.0,10.0,〜2023,-14.507,10.235,-1.417,77.459,-3.934,0.777,2.595,2144.0
z化,10.0,10.0,2024〜,-24.226,13.226,-1.832,47.448,-3.062,0.675,-4.243,627.0
z化,10.0,10.0,2026〜,-58.044,16.9,-3.435,32.125,-3.041,0.85,-17.088,159.0
z化,10.0,20.0,全期間,-35.713,11.351,-3.146,98.265,-9.571,0.754,1.21,2771.0
z化,10.0,20.0,〜2023,-34.099,10.662,-3.198,95.066,-8.309,0.777,2.595,2144.0
z化,10.0,20.0,2024〜,-41.235,13.445,-3.067,65.436,-4.964,0.675,-4.243,627.0
z化,10.0,20.0,2026〜,-79.472,17.179,-4.626,40.627,-3.933,0.85,-17.088,159.0
z化,20.0,0.0,全期間,3.785,10.821,0.35,28.381,1.191,0.583,2.576,2771.0
z化,20.0,0.0,〜2023,7.114,10.023,0.71,15.489,2.104,0.609,4.638,2144.0
z化,20.0,0.0,2024〜,-7.6,13.174,-0.577,28.381,-0.966,0.495,-6.092,627.0
z化,20.0,0.0,2026〜,-42.803,16.941,-2.527,26.653,-2.323,0.604,-28.132,159.0
z化,20.0,5.0,全期間,-3.561,10.836,-0.329,51.202,-1.115,0.583,2.576,2771.0
z化,20.0,5.0,〜2023,-0.556,10.027,-0.055,37.184,-0.163,0.609,4.638,2144.0
z化,20.0,5.0,2024〜,-13.838,13.222,-1.047,35.081,-1.752,0.495,-6.092,627.0
z化,20.0,5.0,2026〜,-50.411,17.038,-2.959,30.035,-2.696,0.604,-28.132,159.0
z化,20.0,10.0,全期間,-10.908,10.886,-1.002,76.95,-3.354,0.583,2.576,2771.0
z化,20.0,10.0,〜2023,-8.227,10.071,-0.817,61.907,-2.369,0.609,4.638,2144.0
z化,20.0,10.0,2024〜,-20.076,13.296,-1.51,42.661,-2.511,0.495,-6.092,627.0
z化,20.0,10.0,2026〜,-58.019,17.158,-3.381,33.264,-3.045,0.604,-28.132,159.0
z化,20.0,20.0,全期間,-25.6,11.094,-2.308,94.985,-7.336,0.583,2.576,2771.0
z化,20.0,20.0,〜2023,-23.568,10.278,-2.293,88.503,-6.287,0.609,4.638,2144.0
z化,20.0,20.0,2024〜,-32.551,13.517,-2.408,57.063,-3.892,0.495,-6.092,627.0
z化,20.0,20.0,2026〜,-73.234,17.467,-4.193,39.288,-3.659,0.604,-28.132,159.0
