,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2015-02-24,-0.00036040075847088016,-0.002506732389931621,-0.0008686406574494039,0.0012560727948053745,0.0024889224592546354
2015-02-25,-0.015297423642017161,0.008435159276868576,0.012889697339062003,0.0006515356620602392,-0.003869962252555961
2015-02-26,-0.004300847753568516,0.003731486193020973,0.0037432838904475577,0.0014163924079447785,0.0058444396064555775
2015-02-27,-0.004570868782580862,-0.0013230589444024115,-0.0024734459244914577,-0.00271135016641515,-0.0039237369090133235
2015-03-02,-0.002136988344880164,-0.0016492570564829558,0.0022316052836768075,-0.0008838285116872736,-0.0028537397135622736
2015-03-03,0.005076757665587905,0.0034316363072037994,-0.007218749254895497,-0.015134481240184369,-0.006783789543823846
2015-03-04,0.0014293944347389066,0.00044147453963967504,-0.004962800364986798,-0.004978582543754522,-0.003958788120674915
2015-03-05,0.002502169975413704,0.00024647746299006896,0.0013934360108786691,0.004587309765547498,0.004978757285905518
2015-03-06,0.00460935494723631,0.0026998523567381303,0.004585439018070447,0.005479325478177552,0.0038734657096941767
2015-03-09,-0.0016870050284626844,0.008031695912939906,0.012511850149973669,0.017588869263663376,-0.0025308415341950274
2015-03-10,-0.005295479259801851,0.004146877521168846,0.002582425107893105,0.0017285301089859108,-0.007611517967410494
2015-03-11,-0.007548596505290738,0.002587435744986522,0.0009740265585076908,-0.0030385008099444045,0.0054657006737502236
2015-03-12,0.0018194534778256163,-0.0024479546846235996,-0.0017514092141784235,-0.0003285660292260961,0.0076275999723609805
2015-03-13,-0.009459945122079661,-0.011819625403085189,-0.003949783550854136,-0.01086387080526256,0.0017952640939417064
2015-03-16,-0.005075751225393121,0.0009213578341122687,-4.617016304422298e-05,0.0026766922983836507,-0.00418860972466924
2015-03-17,0.0003756497029928645,0.005442156854251491,0.0004257280391525282,0.001160995197758711,0.002003485235659421
2015-03-18,0.002337697015458007,0.0036240662158910425,-0.0008809928383912261,0.0015624000895125012,0.0035154719318091286
2015-03-19,-0.002804721598556714,0.0029335882457867998,-0.006427937790273554,-0.008306985561883145,-0.004621371912573509
2015-03-20,0.0012321578621389052,0.0034320619080905556,0.004164490387010456,0.0018974247944337403,-5.615108940401135e-05
2015-03-23,0.006794244626816904,-0.004278094779257335,-0.00797671575487362,0.002232087461536044,0.003724783566314351
2015-03-24,-0.0003330595355371057,0.0006159030853747803,0.005689789943117329,0.0021780116676480632,3.1003741160110445e-05
2015-03-25,-0.0052122346732341954,0.0026707017426435,0.003100285503865563,0.008186738184824172,0.0007748376909770228
2015-03-26,-0.0016802400740451924,-0.01681626031964849,0.006999980863111577,-0.0034971063672858405,-0.003168054231001442
2015-03-27,0.007436155395655675,-0.003662240834603825,-0.014205961128582568,-0.001166156279194086,-0.00628828412852154
2015-03-30,0.004469731202067218,0.004138261992131698,0.00701842682559679,0.006897357024272093,-0.0027352047901720855
2015-03-31,-0.012728695049141136,0.017151060984399356,0.008479495533237813,0.005438205968161747,-0.007656936660137755
2015-04-01,-0.007438314333332752,-0.004869937640701228,0.007190861190415854,0.008968129317218021,-0.005184779216254023
2015-04-02,-0.001957507597791408,0.0008046174920092854,0.004861924112712445,-0.007478235146876289,0.007976708619940565
2015-04-06,0.0033742491127446424,0.0037922488755850244,0.002868512572657411,0.0044949590685000925,-0.0023916967227000947
2015-04-07,-0.007332820797923523,-0.004737341034810428,-0.0017725504276774554,-0.0076573053322420166,0.005084378465331646
2015-04-08,-0.0013801887848603261,0.0029985465663540764,-0.001275292896856928,-0.002567841464635659,0.004605586335765198
2015-04-09,0.004437520194517085,-0.00332689538038764,0.00346717113890822,0.0034252243482208234,0.001070925100747623
2015-04-10,-0.005165174935054174,0.006282142760733933,0.007085668325631156,0.0019274685313217983,-0.0010818423078971812
2015-04-13,-0.008425887531465337,-0.00572131686327604,-0.004178001733868242,-0.0032658567774768296,-0.007803678322358777
2015-04-14,-0.006669937555840488,0.0025605162413425923,0.0035828590769033664,-0.0005483844473458492,-0.0004742679350624707
2015-04-15,-0.005031185144762197,-0.0031538653334130867,0.0015081266512664729,-0.004862014358372685,-0.0016485885301551289
2015-04-16,-0.008339370682824244,0.0011387666413490427,0.02322233409734309,0.010267106199229848,0.006077471463692295
2015-04-17,0.0034112600004476026,0.0016360194054215295,-0.005659942434918608,-0.0036670414178201676,-0.00036799460393554433
2015-04-20,0.008395823922253798,-0.0029537006068815824,0.0019521314593547558,0.0029363712929420874,-0.0013269802039565025
2015-04-21,-0.002533835277064035,-0.003642036875595789,-0.005795552180298636,-0.007881491475393,0.01054172847852898
2015-04-22,0.0023326907599934056,-0.005405247003515657,0.0008374972055026132,0.001139979749629455,0.0029609217319686806
2015-04-23,-0.001182299630323036,0.008223601760013488,0.010026639244103276,-0.0009363897516398219,1.7808818876494268e-05
2015-04-24,-0.008085810863614328,-0.00829808881841776,-0.0020698199842539957,-0.005747330083547213,-0.0007393427246916195
2015-04-27,-0.0037332197914782487,-0.0016551137012276616,0.003663148768051761,-0.0004725397863540481,-0.0027261672203042894
2015-04-28,-0.0050384070072923,0.008422237208140683,0.0016342925446406035,2.947648323891206e-05,0.00022553374782844295
2015-04-30,-0.008742032317429005,-0.0054721760369643045,-0.01641908533594942,-0.007121136060285795,-0.013983082437911609
2015-05-01,-0.0004435396822399353,0.004327938431682022,-0.004181694975437566,-0.005062414126784409,0.00016317265222987043
2015-05-07,-0.002721717218065001,0.004898503931141662,-0.0016332049043210617,0.004420096906903592,-0.0021289526988733523
2015-05-08,0.012951261379800516,0.014654313975862567,-0.010000967650256267,-0.006252147141988851,0.00863707388535006
2015-05-11,-0.004348122296257695,0.0038975220532352813,0.0007317407056028455,-0.002625204831097883,-0.00010572185034162697
2015-05-12,0.0003964257538309868,0.00034468482817142667,-0.0019871225401258074,-0.00198760612993043,0.0015664922896224936
2015-05-13,-0.004565999146406985,0.00823169578203664,0.006503305804300784,0.00014880952380954177,0.0001692075462137128
2015-05-14,-0.0006044486221387529,0.000702045004077289,0.005996868108856623,0.005234339387125734,-0.00445327157713966
2015-05-15,0.0020308778053141022,0.0028631052728907763,-0.00036763497840772673,0.003998984818036806,-0.00018886923645846393
2015-05-18,0.010354327012680908,0.01034721784385604,-0.0037966381883770333,-0.0009324247595313686,0.006419998798328807
2015-05-19,-0.006314477073620073,-0.003322243401926395,0.0072571045825899246,0.0006301864121411871,0.002466931654660041
2015-05-20,-0.007021591239488401,-0.012121690575634503,0.0019366058703948804,0.004172135675711304,0.0023415030089869644
2015-05-21,0.0005396431256236456,-0.0022166080599452576,-0.002876633176320964,-0.0022680856906897584,0.00033429329073826863
2015-05-22,-0.002160511910365459,-0.004676267143853274,0.001542620027372488,-0.00014422857769832826,-0.0008985303623531331
2015-05-26,-0.00010330372088347434,0.0012791372620746476,0.0016566718408903558,0.0004831908965909166,-0.0012199242646749417
2015-05-27,-0.008875849899363988,0.00651982418869388,-0.009306118100221727,-0.014789628982407321,-0.0012004736494555441
2015-05-28,0.0013917253376252601,0.004484419640136683,0.011260304958104352,0.013325046986312218,-0.0007221183249542991
2015-05-29,0.0008297622386280734,0.0019365984261351386,-0.001018058376029374,0.002050836558418099,-0.0009157484446188749
2015-06-01,0.007751843134028968,-0.0012825637989139604,0.005472995865005293,0.0073025074602382665,0.004121442856855536
2015-06-02,-0.003257961763192107,-0.00420282000624419,0.00822850656433578,0.0013028052599278566,-0.0030213153630313286
2015-06-03,-0.002420508350035599,-0.01178459405329464,0.006932274701425945,0.0032026043777143333,-0.0010910806302076663
2015-06-04,0.004274880390217995,0.0028810214613077083,0.002551667429720017,0.007130822703745823,-0.0014335561019102768
2015-06-05,-0.007958169913003667,0.00242338855710953,0.002714428841738647,0.00045345965645844936,-0.001616689269114304
2015-06-08,-0.002462002288195553,-0.0012571786173480202,-0.0019861504839984168,-0.0027564420415323553,-0.004380521867852251
2015-06-09,0.0020764678607953163,0.010649555398001389,0.011310714944908653,0.005958772397497206,-0.004143510430061226
2015-06-10,0.001575636672872549,0.0020343192055959805,-0.0008494982499708927,-0.002920696326170834,-0.0003242278729885741
2015-06-11,0.0024960359184382336,-0.0008514810377394867,-0.00490623393427998,-0.0012715647375305954,0.005196914112096003
2015-06-12,-0.008101389238067915,0.0036308851737583366,-0.0014374395221854468,-0.01624609499076759,-0.002271214711285343
2015-06-15,0.0028338879072087103,-0.0016794592530494422,0.006243686492195311,0.0031177418057815533,0.0014384478307073914
2015-06-16,-0.003783112065535765,-0.002881916570497433,0.0072858124038182055,0.00019667655080028473,-0.0032893156714614994
2015-06-17,-0.0016057908040316702,-0.0011615868719126127,0.0014960843981921099,-0.0025936654172728684,-0.003213975152450078
2015-06-18,-0.0009888317999245508,0.00014176359264621578,0.0017035725830194747,-0.0034539900188413075,-0.008773581261211624
2015-06-19,-0.007741484811577928,-0.004930388587726632,0.0006601217526586822,-0.010985308534763965,0.0025494401245359185
2015-06-22,0.002963397790830902,-0.00046221025012134205,-0.004132580809099751,0.0033227284028643687,0.006777142726292471
2015-06-23,0.0016328782534143823,0.005223834997214061,-0.003431699437047042,-0.0031141921986969734,0.009168515511823868
2015-06-24,0.002657425165146309,0.0005825806021127144,-0.0010173233305776695,8.091254825365367e-05,0.0026407627306682013
2015-06-25,0.0007775064783999142,0.00010125503315912038,-0.0011242088125113401,0.0042876118882611185,-0.00196624959359507
2015-06-26,-0.002983444521958734,-0.0012117087637927072,-0.0024782234589935124,-0.00391759305454047,-0.0009239258084146182
2015-06-29,0.011018029721274504,0.009720896862515515,-0.0035580787255595995,0.006882396129364687,0.0060378138794683804
2015-06-30,-0.004875102819706555,-0.0014344609996151281,0.0012983998237765968,-0.00024023510897488087,0.0008802606753778569
2015-07-01,0.0015676354505170576,-0.0024111635420236196,0.0023493378720763182,-0.0008168346075920949,-0.0002686267723721276
2015-07-02,-0.0017507351470485764,-0.0016352544721850665,-0.0015375913352011048,-0.003329873786900935,0.00027149649071984565
2015-07-06,0.00015122044779769615,-0.009399855579280714,-0.0006750100603699401,-0.0048966350655114555,-0.004176252061088802
2015-07-07,-0.0003537430882909029,-0.007217425273395529,0.016160933882809328,0.013337938880313805,0.003943049044463226
2015-07-08,-0.006213753711805367,-0.0024303173343139146,0.006220928748730592,-0.006601158310950065,-0.026962434928885386
2015-07-09,0.0204235072910548,-0.006536573786887412,-0.00974230625451036,0.01267703404685891,0.0085112132905087
2015-07-10,-0.000789733324771036,0.0053959733022222785,0.007717499401981077,0.008272725429048144,0.00875509447344494
2015-07-13,-0.0006959197670589167,0.0003313574143864793,0.010216856434213172,0.00460386716107597,0.0011803684753950374
2015-07-14,0.0046930320380546234,-0.0013438510138363612,-0.010163250362286002,-0.0027346481426661373,0.00028912317622919364
2015-07-15,0.004206568002856282,0.0026403791443824647,-0.006685625574844555,-0.0030476509633251547,0.0015394223950470141
2015-07-16,0.004133132599142298,-0.0038970739490291617,0.005962158972151778,0.004732639142748274,0.0025466549425582157
2015-07-17,-0.0014338110756179749,-0.0052638820970401625,-0.00491196620333092,-0.003365336647605988,-0.0010745898981475318
2015-07-21,0.016766378103131196,-0.007376391580952003,0.020160718424204794,0.020984570216250397,0.0013968358553239602
2015-07-22,-0.0020890798529929143,0.0013279135351224923,-0.0018694425846820686,-0.0018017105602086874,-4.012272747306083e-06
2015-07-23,0.006769377127817289,-0.0031648218367346112,-0.009021633656437402,0.00020634566819655015,0.0011925752225327533
2015-07-24,0.001873789613556243,-0.001490333733922222,-0.003710243193602425,-0.002982358030146675,-0.005411578896096316
2015-07-27,-0.016793849908713,-0.007320855228164568,-0.014702793900503532,-0.015248287745158327,-0.007372325954201029
2015-07-28,0.021637018698322463,0.00882961929121109,0.022295810874800863,0.014724921616006005,0.0054262430852230125
2015-07-29,0.00412631581028442,-0.0066058851257498,-0.0036747271053821245,0.004899959167006918,3.2570389471738915e-06
2015-07-30,-0.016929975760154425,0.0014487194788149306,0.01220176940216391,-0.0016194331983805377,0.005240835040793972
2015-07-31,0.0036229883351024846,-0.002626104116717798,0.002182953891044149,0.0005380411982437287,0.004538940456814094
2015-08-03,0.005560593289376015,0.0031101704431138353,0.013914791364132473,0.013894085447884293,-0.00161099799581766
2015-08-04,0.01949080965825152,0.007007464336219928,0.02545973787032272,0.01805055893340259,-0.0004978036220655682
2015-08-05,-0.010225226040394955,0.010755820251196101,0.011186595718072125,-0.0019578412062417616,0.006191776916668664
2015-08-06,-0.007816992952290703,0.008390207276070427,-0.010020910256223026,-0.0035842410927076442,0.0006623223615635401
2015-08-07,-0.005659205098308595,0.004411688486724331,0.0062987969045738435,0.010937504190165148,0.003294468849438606
2015-08-10,0.01390358193669652,0.00143759095462519,0.009762717146316359,0.010159163927378647,0.004493669996840846
2015-08-11,-0.016421008992589404,0.005462899952119614,0.01411077796948712,0.007880220646178104,-0.0028320886377668627
2015-08-12,0.007914779306311303,0.0019113114020352885,0.010788689760517035,0.010237737962596697,-0.008083661289387135
2015-08-13,0.004921479598454282,0.003985018737793689,0.00934763140221706,0.0073344623569996225,0.0035365233280852163
2015-08-14,0.006195906884220781,-0.0013163288927364736,-0.004186558798990925,-0.003208229653936856,-0.0017814565609749413
2015-08-17,-0.0008515065339276039,0.0006498357962308134,0.006373765979480316,0.0026894688542780966,0.00024108834905970313
2015-08-18,-0.004559821344902226,-0.006492257133847579,-0.0029116970609709635,-0.004705979319852456,-0.002888710004462767
2015-08-19,0.003960696225608574,-0.0067603249205004734,-0.0006112700206963864,-0.0025849962234919905,-0.008274990304661344
2015-08-20,0.008885453374799335,-0.01346961171212684,0.00931917223600931,0.004043170265233249,-0.00956480215143407
2015-08-21,-0.016568843883398368,0.01944477951149548,0.006736827454094163,-0.012641220179785249,-0.012507542194997265
2015-08-24,0.007537061018458304,-0.009675551909994784,-0.0027429259476992474,-0.0013301849868161408,-0.03033017052842543
2015-08-25,-0.012847304718780707,0.02868768379029634,0.01454190786528451,-0.013364793089951936,0.006579578342479777
2015-08-26,0.009501205128909819,-0.013021620058605366,-0.0061904422767282705,-0.0051003970428994405,0.018669264051416144
2015-08-27,0.012882152361305832,-0.0005567458158986394,0.004256457064497533,0.0042532738753587795,-0.005417314089501113
2015-08-28,-0.004705568094341528,-0.024811757044084493,0.02022589320534516,0.00986554252453716,0.0016197129401714588
2015-08-31,0.014929078544196006,0.006572001501642945,-0.008856445143443303,-0.007759066490459876,-0.00937802522313785
2015-09-01,-0.00953685859106006,0.013894567522229395,0.00813659519227863,0.0020929815653628614,-0.024218613302003228
2015-09-02,0.008476714358859237,-0.02175665118931438,-0.015000205812499171,-0.0037349465068138863,0.00629076867323544
2015-09-03,-0.0040831900112610515,-0.0038072103545462982,-0.0053339672805531105,-0.0031748070072603212,0.006350179622858704
2015-09-04,0.010081322246886624,0.017168193921693907,-0.00702446390046505,0.020146993556702054,-0.022978016864881018
2015-09-08,-0.01766072035952191,0.017353747776266457,0.005810319502328286,0.005102999560680183,-0.013189469408526892
2015-09-09,0.0015576392286171595,-0.0025259418422903792,-0.007586875703371575,-0.009887501184740724,0.01860650077256416
2015-09-10,0.005262274275601864,-0.00174854350552931,-0.007577506361044507,0.015506609423926676,-0.003151477054622983
2015-09-11,0.008806479316206173,0.009991964288981015,-0.0018696654524624104,0.006535158583030738,0.0017186384917100234
2015-09-14,0.0003629518149422803,-0.007879629290613987,0.003599836270328183,0.0010635886817667564,-0.009323140802454307
2015-09-15,-0.0019146432456016663,-0.00534244547715388,0.004526794587331318,0.0018463455317286213,-0.0007698863820536835
2015-09-16,-0.01206495730248185,-0.003595674268890292,-0.006409057746153591,-0.021331923389065574,-0.005640225443897091
2015-09-17,-0.004586635395460936,0.002532351143386991,0.004486030436044142,-0.001948151216093338,-0.002383581820939007
2015-09-18,0.0027683540868137743,0.01167109643972486,-0.0016531074707681452,0.003508724937632938,-0.012696389332648788
2015-09-24,0.013254633863074083,-0.014671112746560501,-0.003120997995893205,0.005969278752496374,-0.006444446161059984
2015-09-25,0.0031060385011708164,0.01053651037951846,0.005811969456501554,0.010119068759854891,0.010710901425465177
2015-09-28,0.006142006630426012,0.01588433963792575,-0.010060402045898796,0.015571932661912757,-0.005723135257023746
2015-09-29,0.014811179430151956,-0.005425920712861854,0.010052013656192241,0.0067330209794333,-0.0344418667654284
2015-09-30,0.0009935446339604422,0.000873687626136732,0.005328712150283076,-0.004935467893424916,0.011509810448602546
2015-10-01,-0.007991827269715812,-0.010586512636277703,0.01077469720280091,-0.013995485381117057,0.013025965071610005
2015-10-02,-0.003349633629721959,0.00010956642280797197,0.0004968563415272739,-0.024500907441016295,-0.004157927148071028
2015-10-05,-0.0065273684462376245,-0.003241175208715386,0.00922390346569253,0.0012471654679183652,0.010131778187026525
2015-10-06,-0.007097619730292127,-0.0012155671914180436,0.00991647157973128,-0.007847260909577658,-0.0022425785093235684
2015-10-07,-0.020856803326881248,-0.002932524243242352,0.025488161535208054,-0.003238409090452976,0.00555926366004786
2015-10-08,-0.009034514391745362,-0.0003996061953010831,0.014556472823225496,0.011039320578790607,-0.004792823855703193
2015-10-09,-0.0014689063712836074,-0.004896721446525688,-0.009268829696380699,-0.002588747755751335,0.01216610315695568
2015-10-13,0.004967590923103882,0.004061544612976831,0.012777922391411269,0.00893756335077157,-0.0036567109271837097
2015-10-14,0.004534319865628798,-0.008483812189179929,-0.00990542059222681,0.0013314685451814405,-0.011176043442399216
2015-10-15,-0.0004513697466228088,-0.0051382258499065095,-0.003922143608909813,-0.004567208708572301,0.008720840162966618
2015-10-16,0.007776888590857878,0.0017965335789820848,-3.3645695949324544e-05,0.005069635949712575,0.0039288611619357
2015-10-19,0.0026918087407465717,0.0013962320011707387,-0.0025898122800690477,0.001244202037062444,-0.005366704586310278
2015-10-20,-0.01018644075644093,-0.00405247090762455,-0.006464046470325502,-0.007337301914368517,-0.004707889040968135
2015-10-21,-0.0064326581806596755,0.011778806971354316,0.01103830584151988,0.019045639979374286,0.012008043130864801
2015-10-22,0.0035381151224957775,-0.0007377658638382025,0.0019169141855387203,-0.001313215441747003,-0.001989887869644628
2015-10-23,0.007674278795319545,-0.0024144471992586965,-0.00860713923930543,-0.004979670556856404,0.0028938174132604726
2015-10-26,-0.0008591704512401989,0.004188901613117446,-0.0017949496175166725,-0.00045615377189243706,0.0005133370330733767
2015-10-27,0.003485342910354605,0.004133550853559975,0.010910756661877486,0.009152273790070348,-0.004269938467601923
2015-10-28,-0.00558913923087434,-0.002377886978479893,0.0027170325843809628,0.00308164571354678,-0.0023451829765777283
2015-10-29,-0.007507733495110603,0.0052305366141311765,0.004103740772208631,-0.005599339670365857,-0.007843716876057436
2015-10-30,-0.00482193862301157,-0.006015371123430048,-0.0036228852846610154,-0.006759410244565129,0.009410919199337068
2015-11-02,-0.00046639694833399336,-0.0011253499780169208,-0.005196803130557523,-0.0016923469941469978,-0.015676184100571842
2015-11-04,-0.014484715733144117,0.016325893034352147,0.016955288046926233,0.005568904908811494,-0.0073535209524626015
2015-11-05,-0.002834197610360855,0.0018961412295086296,0.00575439449382995,0.0006524027803868253,0.007707814898047766
2015-11-06,0.0026404998126729586,-0.002378261369741397,-0.00047218290675088404,0.003282383421996882,-0.0008187139358754689
2015-11-09,0.010589024570057459,-0.002759722702611157,-0.0028931775275630855,0.009093550532579065,0.005624430289702028
2015-11-10,0.0020158918639482165,0.006488850944156166,-0.000160100390313334,0.007870789304663561,0.004168719395224896
2015-11-11,0.0010760906717954587,-0.0031969421887752206,-0.00273910244597364,0.00045748197278690965,0.004890757593696876
2015-11-12,-0.0017428312811919252,0.0038050504314702804,0.004037492320508274,0.0014344596107366825,-0.0017252702350455396
2015-11-13,0.0016600648343933603,0.0003576681539759327,0.001772185780931057,-0.00828477221114371,-0.00026441612477965656
2015-11-16,-0.008799041464402045,0.010507360902583997,0.010415744438995312,0.004253686111492924,0.005923943787890309
2015-11-17,-0.012422491339634712,-0.005898386410641733,-0.003519716065175027,-0.00627602458503323,0.003271394203019682
2015-11-18,-0.00027840850934679516,0.002588570390682498,-0.0006628946073976795,0.004563569764516477,-0.0022870716735301304
2015-11-19,0.006780314153722045,0.005594104321357873,0.006256736959926835,0.00400146077900692,0.0029489747178644047
2015-11-20,0.003066220919022845,-0.00038321903997904413,-0.0010956663515384827,0.0019716988145742076,-0.00011384772772422427
2015-11-24,0.007495395421764341,0.0007354677412728214,0.004128019299076824,0.008596158939191892,0.0013594590603605932
2015-11-25,0.0002748916420762138,0.004650305236963126,0.0017106041221940814,0.004419285504528762,0.0001754771089573324
2015-11-27,0.0008427271011469898,-0.00623992936029052,-0.004953549147897075,0.0003663046747849712,-0.0016304545406331528
2015-11-30,0.016643024273997154,-0.010160995831374954,-0.010673175109332522,0.011354710578696664,-0.006746060193720704
2015-12-01,-0.004492729437703402,0.0016352453212492794,0.004703974083114804,-0.002075567850609672,0.005362326692886329
2015-12-02,-0.005660013868305125,-0.005329755711012818,-0.00048600304850390243,-0.0025861141060492493,0.0014038707810880503
2015-12-03,0.005730567899906847,-0.0010944345042151584,-0.00885589519604655,-0.002630767036875481,0.0023158976333687935
2015-12-04,-0.0031171135359864934,0.0006080539621544873,0.0015619475505435746,-0.004878737246032401,-0.004197420230475163
2015-12-07,-0.006335350048699274,0.004167606978456195,0.0036282408915555564,-0.0034432963692461642,-0.001114499023859497
2015-12-08,0.003693144715231145,0.007103462736679878,0.005561975219702876,0.005371369006192292,-0.004401068644902639
2015-12-09,0.006238632925702193,-0.0035979243497666017,-0.0043147847670769405,0.010965429587750411,-0.0009068159413574026
2015-12-10,-0.0007517451897901318,0.0043293935442519915,-0.0031160005078509916,-0.003971791551233646,0.0012780691824342467
2015-12-11,0.00012055901009395688,0.0027463092755011915,0.0016352334366404489,0.0035919629256917843,0.0023076900199454175
2015-12-14,0.007512846615937851,-0.010613702471756371,-0.01009116634098153,-0.007195866947335922,0.003963618580392723
2015-12-15,0.004958311970917651,-0.0036987927456243914,-0.002328812665912783,0.0004268516065662866,-0.008795520716553703
2015-12-16,0.004343054129134494,-0.005049647451776208,-0.0019804737941652613,-0.0033429111517093105,0.003946240824756253
2015-12-17,0.003504343732653048,-0.0004632228631958448,0.0021896725195770907,0.0008148550830069147,0.004577463059272685
2015-12-18,-0.0027079806557346537,0.008871352020408053,0.005875768858272701,-0.00713906836766634,-0.00394844765137494
2015-12-21,0.0021216522662445224,0.003477854185281327,-0.0009290718239361563,0.00364393284868055,0.0013177377705743773
2015-12-22,-0.004885989021078575,0.00254560476278447,-0.002083587213070071,-0.00218643704904126,0.0010112616932841966
2015-12-24,-0.0032464079286441683,-0.004500617928329231,0.0020622781982720943,0.004758142607898882,-0.0066786290470105866
2015-12-28,-0.004856790955483147,-0.0012128434642360692,0.003103708980002118,-0.002266051960966274,0.003036493674932776
2015-12-29,-0.0007624434342873522,0.01033833493503089,0.002993424724673366,-0.0003113801974402373,0.005668260080309021
2015-12-30,0.0015711837281382258,-0.002168628286150587,0.004097716779874227,-0.002256151161321118,-0.0006023618689354618
2016-01-04,0.01185727075256149,-0.011615829471462315,-0.022861087777388732,-0.0009323255133259316,-0.01602722736864612
2016-01-05,-0.0010674917089892528,-0.01932401220225373,0.008170009919157529,0.002392718507020403,-0.0007986388779843962
2016-01-06,0.0020085558927481085,-0.0011093707750611023,0.017164598303901536,0.017437407689137437,-0.005562467662539839
2016-01-07,-0.004091768034270116,0.007715724864559005,0.010049525533680992,0.0019352458277379259,-0.007966831125198588
2016-01-08,0.015606520278627457,0.0199810077210808,0.017267910372771776,0.02578296918848882,0.0016934187357356574
2016-01-12,-0.005091895761127143,-0.005604099698725619,0.009438777270043252,-0.0030358984363771987,-0.01876474705022819
2016-01-13,-0.006571509647113306,-0.006820830296930504,-0.004121240584986973,-0.018247298230475273,0.008876751556544497
2016-01-14,0.015686304394689925,-0.011395072375782035,0.003009740403334994,0.006673228530851101,-0.014760334211525764
2016-01-15,0.014679118950505044,-0.008778245207181047,0.009327332949088364,0.014642272837170503,-0.010949021161957381
2016-01-19,0.008498458273867639,0.002552726255386939,0.002215493652238965,0.0001991408839117641,-0.004645246556009195
2016-01-20,0.015824877629204197,0.012758788730437873,0.004784443491997982,0.00959535626627101,-0.02824657805263884
2016-01-21,0.005938571062276177,0.0037905487040605715,0.0013987438006303646,0.010305516368193034,-0.015660013154307272
