,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2015-02-02,0.009440820209132308,0.0007505316429613036,-0.007280939862098723,0.0033743468527664966,0.0003651851771870166
2015-02-03,-0.014091313132376684,0.0024708942970616196,0.0031506090245521975,0.013658965358866848,-0.017991748207414213
2015-02-04,-0.004877673291123695,-0.002073469706577869,0.00662269445440662,-0.0009491736629327896,0.0071598295617158825
2015-02-05,-0.01218752766886022,0.006938822528963363,-0.00458566095250228,-0.015174321812729003,0.0024994800664607047
2015-02-06,-0.0005445343554918215,-0.0010071796324987226,0.00022914111780090183,-4.5628216489087756e-05,0.0010965769827456914
2015-02-09,0.0030605110750912216,0.0041189454512486675,-0.0002582800503838855,-0.004987493255450854,-0.0036555126443686315
2015-02-10,-0.008521088883851547,0.0029020728148065446,0.004796838437552409,-0.0054611376468732264,0.0036037442942765674
2015-02-12,0.005186005781824665,0.004309209291687498,0.010970358357597455,0.008551891613287897,0.0028939071530217223
2015-02-13,-0.006316115694611303,0.006671712895481675,0.005570838686959156,-0.005301920945871193,0.0015218035932090485
2015-02-17,0.006482632837808123,-0.002111713657152082,-5.843781244727628e-05,0.00445904436763106,0.005086518985072978
2015-02-18,0.0005960543449223594,-0.0038211359665971667,0.0022781693421273005,0.0007372404730931481,0.0021430386920251584
2015-02-19,-0.005270782310382761,-0.006205629978870109,-0.0018343093913118392,-0.0029597410714545798,0.005661104011327624
2015-02-20,-0.0021991589948303857,-0.0016882047938401757,-0.0006431792447809666,-0.004346424020271578,-0.00026931593431911427
2015-02-23,-0.004177980983289187,0.003471965447978453,0.012138073360151358,0.007881068119510726,-0.005341081797144379
2015-02-24,-0.0012490382123166778,0.0005996440772928935,-0.0017572781112951124,0.001212038687063858,0.0024889224592546813
2015-02-25,-0.018309494293272666,0.008285174592155699,0.012834499384206978,-0.0014348213771268414,-0.003869962252555961
2015-02-26,-0.0072969723679593215,0.004751264777793463,0.0067394085048383635,0.00179531569057841,0.0058444396064555645
2015-02-27,-0.0024005920746636095,0.0010737811063845197,-0.0022593948896688426,-0.0016204117749963436,-0.00392373690901333
2015-03-02,-5.647870983982537e-06,-0.0015759147116793941,0.004362945757572966,-0.00029386510762421936,-0.00285373971356228
2015-03-03,0.0011449226836624865,0.002232135275443703,-0.006486057374336564,-0.01687529323879816,-0.006783789543823879
2015-03-04,0.00243039041966775,0.00014713373700381326,-0.004584425948905513,-0.004161081104491388,-0.003958788120674922
2015-03-05,0.0036748001305192623,0.0005798173082114388,0.0009028268486571019,0.004598829517797609,0.004978757285905505
2015-03-06,0.0036501223333274446,0.0011480271502368076,0.004272449972686965,0.005428060808902156,0.00387346570969417
2015-03-09,-0.002564845837267859,0.007607884616053107,0.013364334085270446,0.015247835684239652,-0.0025308415341950014
2015-03-10,-0.0029234443034971804,0.002744890227114061,0.002582425107893105,0.0029458181562351245,-0.007611517967410507
2015-03-11,-0.007548596505290672,0.0025874357449866764,-0.00281054403828993,-0.0040535446904496255,0.0054657006737502305
2015-03-12,0.0014814769499264194,-0.0027859312125227305,0.0009958486065782196,0.002328705776981743,0.007627599972360961
2015-03-13,-0.009930533357373796,-0.012095512271716902,-0.00968866446907506,-0.01231111951303594,0.001795264093941726
2015-03-16,-0.0023754474685280685,0.0024064256249608507,0.00031759293245843187,-0.00042013870510915186,-0.004188609724669253
2015-03-17,-0.002299122333481285,0.008224571990589747,-0.00041934238338274836,0.0008764726414543177,0.0020034852356594734
2015-03-18,0.0032900779678390448,0.0020885575786550484,-0.0014430537283208534,0.0010609190307610912,0.003515471931809122
2015-03-19,-0.003763954212465537,0.0018665150750549972,-0.0064279377902734195,-0.007967766501860624,-0.004621371912573476
2015-03-20,0.0021623904202784814,0.0031255484981288937,0.005066746026108215,0.0020332359766689345,-5.6151089403998295e-05
2015-03-23,0.007351149636588385,-0.003675251196966545,-0.009493676031107557,0.0036991698015324537,0.003724783566314351
2015-03-24,-0.0016167565830338846,0.0006159030853748245,0.004848668447790284,0.0037605366926070404,3.100374116010391e-05
2015-03-25,-0.004583797909683485,0.004844614786121748,0.0026491576843166833,0.005963718857079581,0.0007748376909770489
2015-03-26,-0.004346906740711921,-0.012724336711733274,0.004584886523488918,-0.006707157964434329,-0.003168054231001403
2015-03-27,0.00552459903912117,-0.00518099665718832,-0.012038322825825242,-0.006995452337851482,-0.00628828412852156
2015-03-30,0.006511961023547298,0.006093664241089281,0.004253924553412957,0.00601742460715915,-0.002735204790172118
2015-03-31,-0.007548280858243373,0.008407606730657857,0.005736434972316618,-0.004670006430126938,-0.007656936660137761
2015-04-01,-0.007082304433105624,-0.006986156995349947,0.007338629627720139,0.0028212261114913817,-0.005184779216254023
2015-04-02,-0.001847360800506581,0.001683118143812258,0.002917753100858244,-0.009399119783171428,0.007976708619940579
2015-04-06,0.005632718372468549,0.002882203373309822,0.0028685125726573227,0.005075085412567237,-0.002391696722700075
2015-04-07,-0.007718107465250057,-0.005531613673625424,-0.002709265230693281,-0.008120210517962745,0.005084378465331653
2015-04-08,-0.0013801887848603261,0.002998546566354032,-0.0012752928968567502,-0.002567841464635548,0.004605586335765211
2015-04-09,0.004437520194517153,-0.003326895380387707,0.003467171138908287,0.003425224348220887,0.0010709251007476296
2015-04-10,-0.0051651749350542404,0.006282142760734001,0.007085668325631246,0.001927468531321826,-0.0010818423078971355
2015-04-13,-0.008425887531465337,-0.005721316863275995,-0.004178001733868219,-0.003265856777476845,-0.007803678322358764
2015-04-14,-0.006669937555840399,0.0025605162413425476,0.003582859076903389,-0.0005483844473458399,-0.00047426793506250334
2015-04-15,-0.005031185144762218,-0.0031538653334131084,0.0015081266512664946,-0.004862014358372685,-0.0016485885301551224
2015-04-16,-0.008339370682824199,0.0011387666413490655,0.023222334097343048,0.010267106199229836,0.006077471463692269
2015-04-17,0.003411260000447581,0.0016360194054215295,-0.005659942434918608,-0.0036670414178201676,-0.00036799460393553777
2015-04-20,0.008395823922253819,-0.0029537006068815824,0.0019521314593547332,0.00293637129294207,-0.001326980203956483
2015-04-21,-0.0025338352770639463,-0.0036420368755957005,-0.00579555218029877,-0.007881491475393,0.01054172847852898
2015-04-22,0.0023326907599934502,-0.005405247003515679,0.0008374972055026574,0.001139979749629555,0.0029609217319686806
2015-04-23,-0.0011822996303229474,0.008223601760013556,0.01002663924410323,-0.0009363897516397658,1.7808818876500797e-05
2015-04-24,-0.008085810863614352,-0.008298088818417804,-0.0020698199842540403,-0.005747330083547239,-0.0007393427246916587
2015-04-27,-0.0037332197914782704,-0.0016551137012276837,0.003663148768051694,-0.00047253978635413134,-0.0027261672203043154
2015-04-28,-0.005038407007292323,0.008422237208140705,0.001634292544640648,2.9476483238893413e-05,0.00022553374782839723
2015-04-30,-0.008742032317429116,-0.005472176036964281,-0.016419085335949424,-0.0071211360602858225,-0.013983082437911576
2015-05-01,-0.0004435396822399795,0.004327938431681844,-0.004181694975437567,-0.005062414126784464,0.0001631726522298639
2015-05-07,-0.0027217172180649565,0.004898503931141662,-0.0016332049043210617,0.004420096906903611,-0.0021289526988732934
2015-05-08,0.012951261379800606,0.014654313975862632,-0.010000967650256244,-0.006252147141988518,0.008637073885350052
2015-05-11,-0.004348122296257717,0.0038975220532352366,0.0007317407056028234,-0.0026252048310979196,-0.00010572185034164004
2015-05-12,0.00039642575383087565,0.0003446848281715377,-0.001987122540125652,-0.00198760612993043,0.001566492289622461
2015-05-13,-0.0045659991464070075,0.008231695782036664,0.006503305804300808,0.00014880952380950477,0.00016920754621369973
2015-05-14,-0.0006044486221387754,0.0007020450040773115,0.0059968681088566015,0.005234339387125771,-0.004453271577139686
2015-05-15,0.002030877805314058,0.002863105272890909,-0.00036763497840772716,0.003998984818036844,-0.00018886923645847046
2015-05-18,0.010354327012680863,0.010347217843855951,-0.0037966381883770333,-0.0009324247595314428,0.006419998798328833
2015-05-19,-0.006314477073620073,-0.0033222434019263727,0.007257104582589902,0.0006301864121412611,0.0024669316546600474
2015-05-20,-0.007021591239488357,-0.012121690575634569,0.001936605870394792,0.004172135675711266,0.0023415030089869644
2015-05-21,0.0005396431256236013,-0.002216608059945102,-0.002876633176320897,-0.0022680856906896847,0.00033429329073825557
2015-05-22,-0.002160511910365393,-0.0046762671438533195,0.0015426200273724214,-0.00014422857769828378,-0.0008985303623531005
2015-05-26,-0.00010330372088351858,0.0012791372620747808,0.0016566718408904226,0.0004831908965909535,-0.0012199242646749025
2015-05-27,-0.008875849899363897,0.006519824188693813,-0.009306118100221684,-0.014789628982407247,-0.0012004736494555376
2015-05-28,0.0013917253376252822,0.004484419640136706,0.011260304958104284,0.01332504698631218,-0.000722118324954286
2015-05-29,0.0008297622386280511,0.0019365984261351609,-0.0010180583760293516,0.002050836558418173,-0.0009157484446188684
2015-06-01,0.007751843134028858,-0.001282563798913938,0.005472995865005271,0.007302507460238167,0.004121442856855542
2015-06-02,-0.0032579617631920193,-0.004202820006244213,0.008228506564335757,0.0013028052599278843,-0.003021315363031348
2015-06-03,-0.0024205083500356433,-0.01178459405329464,0.006932274701426033,0.003202604377714339,-0.001091080630207627
2015-06-04,0.0042748803902179725,0.0028810214613076424,0.002551667429719973,0.0071308227037458075,-0.0014335561019102833
2015-06-05,-0.007958169913003688,0.002423388557109574,0.002714428841738714,0.00045345965645847723,-0.0016166892691142779
2015-06-08,-0.0024620022881955755,-0.001257178617347976,-0.0019861504839984827,-0.0027564420415323704,-0.004380521867852218
2015-06-09,0.0020764678607952266,0.010649555398001411,0.011310714944908675,0.00595877239749708,-0.004143510430061233
2015-06-10,0.001575636672872571,0.0020343192055959805,-0.0008494982499708482,-0.0029206963261708234,-0.0003242278729886067
2015-06-11,0.002496035918438322,-0.0008514810377394202,-0.004906233934279825,-0.0012715647375304566,0.00519691411209597
2015-06-12,-0.008101389238067958,0.0036308851737582915,-0.0014374395221853579,-0.01624609499076759,-0.002271214711285369
2015-06-15,0.002833887907208666,-0.0016794592530494643,0.00624368649219529,0.003117741805781553,0.0014384478307073849
2015-06-16,-0.003783112065535788,-0.0028819165704973893,0.00728581240381836,0.0001966765508003565,-0.0032893156714614404
2015-06-17,-0.0016057908040316043,-0.0011615868719126565,0.0014960843981920659,-0.0025936654172728684,-0.0032139751524500847
2015-06-18,-0.0009888317999246176,0.00014176359264621535,0.0017035725830196074,-0.0034539900188412694,-0.008773581261211638
2015-06-19,-0.0077414848115779054,-0.004930388587726564,0.0006601217526586601,-0.01098530853476391,0.0025494401245359185
2015-06-22,0.0029633977908309237,-0.0004622102501213863,-0.0041325808090997285,0.0033227284028643687,0.006777142726292484
2015-06-23,0.0016328782534144265,0.005223834997214016,-0.0034316994370470425,-0.0031141921986969218,0.009168515511823934
2015-06-24,0.002657425165146243,0.0005825806021126918,-0.0010173233305777363,8.09125482535574e-05,0.0026407627306682473
2015-06-25,0.0007775064783999806,0.00010125503315903147,-0.0011242088125113401,0.004287611888261128,-0.0019662495935951095
2015-06-26,-0.002983444521958845,-0.0012117087637926404,-0.0024782234589934456,-0.003917593054540442,-0.0009239258084146182
2015-06-29,0.011018029721274327,0.00972089686251545,-0.003558078725559689,0.006882396129364543,0.006037813879468354
2015-06-30,-0.004875102819706467,-0.0014344609996150396,0.0012983998237767083,-0.00024023510897475163,0.0008802606753778831
2015-07-01,0.001567635450517035,-0.0024111635420235532,0.0023493378720763403,-0.0008168346075920726,-0.000268626772372108
2015-07-02,-0.0017507351470485318,-0.0016352544721850444,-0.001537591335201149,-0.003329873786900917,0.0002714964907198587
2015-07-06,0.00015122044779765104,-0.009399855579280737,-0.0006750100603698959,-0.004896635065511499,-0.004176252061088809
2015-07-07,-0.00035374308829096927,-0.007217425273395529,0.016160933882809328,0.01333793888031386,0.003943049044463213
2015-07-08,-0.006213753711805439,-0.0024303173343138253,0.006220928748730635,-0.0066011583109500385,-0.02696243492888538
2015-07-09,0.020423507291054778,-0.0065365737868874315,-0.00974230625451038,0.012677034046858927,0.008511213290508687
2015-07-10,-0.0007897333247710585,0.005395973302222346,0.007717499401981143,0.008272725429048198,0.008755094473444946
2015-07-13,-0.000695919767058784,0.00033135741438656863,0.010216856434213085,0.004603867161076007,0.0011803684753950046
2015-07-14,0.004693032038054646,-0.0013438510138363837,-0.010163250362286002,-0.002734648142666118,0.000289123176229174
2015-07-15,0.004206568002856348,0.002640379144382398,-0.006685625574844556,-0.003047650963325108,0.0015394223950470336
2015-07-16,0.0041331325991422535,-0.0038970739490291617,0.005962158972151778,0.00473263914274823,0.0025466549425582287
2015-07-17,0.0005465589999701592,-0.004938071333997085,-0.002926422045430699,-0.0010542607541549121,-0.0010745898981475252
2015-07-21,0.015563974639410018,-0.009677911817365017,0.022645901454070638,0.023004619403032018,0.001396835855324006
2015-07-22,-0.0015949062207109904,0.0031257317623176973,-0.008017185080756661,0.001786143255548156,-4.012272747338736e-06
2015-07-23,0.008686546349678493,-0.002241938329159243,-0.008799050057234649,0.0016520276195653991,0.0011925752225327337
2015-07-24,0.0014121409369567636,0.0005202863736623489,-0.0029967687206284175,-0.003604085708898205,-0.005411578896096303
2015-07-27,-0.017426468765549673,-0.008541692575676784,-0.014179829272274392,-0.01499823096191015,-0.007372325954201022
2015-07-28,0.02111635182792526,0.005869884223892409,0.018217646231542227,0.01390867744806509,0.005426243085222986
2015-07-29,0.006747183388565104,-0.009249499533645445,-0.007280120468346007,-0.012301579551930675,3.257038947154299e-06
2015-07-30,-0.014006631018785055,0.0024538875611023856,0.015929922942248684,0.0006868131868129623,0.005240835040793972
2015-07-31,5.8379805503517516e-05,-0.008793643196023737,0.003054888495948749,-0.0007642519520671966,0.00453894045681412
2015-08-03,0.0067034504322332385,-0.0001880938531741538,0.01739816978377369,0.014299350964773564,-0.0016109979958176862
2015-08-04,0.013862186506963026,0.0013788411849314124,0.02318127358424984,0.01668544622186146,-0.0004978036220655552
2015-08-05,-0.013885157287849649,0.007225101498063324,0.009258176526090178,-0.005719664273744929,0.006191776916668651
2015-08-06,-0.008758951733476607,0.013197615627795423,-0.00788352477511385,-0.008714134290097875,0.0006623223615635531
2015-08-07,-0.005076335316131875,-0.007379194178861237,0.007851228154132795,0.011627264671002058,0.0032944688494386254
2015-08-10,0.012674209068030542,-0.0020565738996451526,0.012862489179142634,0.010639124782701457,0.0044936699968408525
2015-08-11,-0.014350791231071903,0.004374078153336259,0.0159268353603075,-0.00636009250082592,-0.0028320886377668367
2015-08-12,0.009129060660942923,0.00020342485635773799,0.01191815579367117,0.011265482648831822,-0.008083661289387123
2015-08-13,0.004254256912882993,0.004814894256465886,0.009347631402216994,0.0071096982751372995,0.00353652332808521
2015-08-14,0.009185940106812129,-0.0029512062769326388,-0.004853225465657562,-0.0038994738935681506,-0.0017814565609749478
2015-08-17,0.0018400208393435811,-0.00022177730793801974,0.006465552557188992,0.003274270000100554,0.00024108834905972273
2015-08-18,-0.001995718780799582,-0.0049328162843369945,-0.002348154795301016,-0.004575667340879219,-0.002888710004462754
2015-08-19,0.001904694682961639,-0.0031837256305271133,-0.001297743394437401,-0.0045126168725696525,-0.008274990304661356
2015-08-20,0.010003713138506277,-0.015643533018378664,0.004950463549784812,0.006729552958154009,-0.009564802151434031
2015-08-21,-0.015494962423500614,0.004685695631371488,0.0009312374616920584,-0.012932227939494279,-0.012507542194997293
2015-08-24,0.00714960653263832,-0.004748857182159893,-0.0008016613527995309,-0.009241924851681071,-0.03033017052842544
2015-08-25,-0.01879598856771547,0.028692535865030865,0.02203262344521617,-0.008910435271582084,0.00657957834247979
2015-08-26,0.0060059717223772,-0.013197211439976474,-0.006999625223246554,0.0032117695814337655,0.018669264051416133
2015-08-27,0.013355191416647982,-0.0028692948920648,0.0056464476099158615,0.004280786806920265,-0.005417314089501132
2015-08-28,-0.008586372862313073,-0.015948377558868843,0.016027713807061562,-0.008591554857817226,0.0016197129401715176
2015-08-31,0.017859155534746797,-0.002125159079124717,-0.012903251243167647,-0.01681824132328147,-0.009378025223137883
2015-09-01,-0.007839654556154853,0.01059611848147899,0.012179301471274863,-0.004801980198019695,-0.02421861330200321
2015-09-02,0.010405308669197245,-0.012703414059829311,-0.011387479204340134,-0.009506700407502752,0.006290768673235421
2015-09-03,-0.001304888704846041,-0.0038072103545463646,-0.004441782157271934,-0.0010822950910503687,0.006350179622858698
2015-09-04,0.013157906216448858,0.017168193921693907,-0.008796877524622106,0.00804851513943805,-0.02297801686488103
2015-09-08,-0.018056484761245793,0.017353747776266505,0.007321844015628099,0.002905543875110661,-0.013189469408526899
2015-09-09,-0.0013804132725662166,-0.00252594184229038,-0.0224778157361879,-0.009772075273948282,0.018606500772564174
2015-09-10,0.006780131418458924,0.005996392281349916,-0.0050041661654705695,0.010557232155698593,-0.00315147705462299
2015-09-11,0.010538242869687253,0.00999196428898097,-0.0018696654524624325,0.006078343088698757,0.0017186384917100169
2015-09-14,0.002533915179935487,-0.007036053630785988,0.0071426099411286085,0.0021367906699729104,-0.0093231408024543
2015-09-15,-0.005125089443693387,-0.004109760582599532,0.005292751212614656,0.0001961651081069382,-0.0007698863820536965
2015-09-16,-0.017337684575209168,-0.003230167818920715,-0.005129057746153576,-0.021720739355755893,-0.005640225443897104
2015-09-17,-0.006445042475107088,0.002532351143386858,0.004486030436044142,-0.0019095221951634933,-0.0023835818209390135
2015-09-18,-0.00011573524639234452,0.006644330148457132,-0.005211699797568503,0.0012611023224623325,-0.012696389332648775
2015-09-24,0.014933452163841631,-0.015387587151751569,0.004728804386741169,0.0064638175054840055,-0.006444446161059998
2015-09-25,0.00024649266433307516,-0.003074911415114911,0.004708488166164138,0.007342157880790817,0.010710901425465184
2015-09-28,0.00441741951824941,0.0013071985621563086,-0.006481927940296228,0.0,-0.005723135257023759
2015-09-29,0.012389506032426747,-0.005425920712861787,0.007320662092224883,0.003235496191519343,-0.03444186676542839
2015-09-30,-0.002272834863162453,-0.007614501802334051,-0.0004910173730667154,0.0,0.011509810448602513
2015-10-01,-0.011209819857541967,-0.009584164170789,0.012399052393964993,-0.012424245535149314,0.013025965071610024
2015-10-02,-0.005414680210521982,-0.0019195785469843236,0.0018345825060514854,0.0,-0.004157927148071015
2015-10-05,-0.0048452957694876675,-0.006520272561651375,0.005877261711382853,-0.0025261241252356736,0.010131778187026538
2015-10-06,-0.008840260598384119,0.0004347985860675647,0.0123276210344206,-0.00947956342767342,-0.002242578509323562
2015-10-07,-0.019097092716885092,-0.015431049957722444,0.02336922477019505,0.018808777429467072,0.005559263660047853
2015-10-08,-0.009719940585862652,-0.000836618867125982,0.014119460151400535,0.01294483524460538,-0.004792823855703212
2015-10-09,-0.0004820221011824894,0.0017174910598773516,-0.0063315106934413124,-0.002979263046580139,0.012166103156955673
2015-10-13,0.0029494385064148705,0.008726122326372066,0.00989076378141791,0.011227172427883755,-0.0036567109271837097
2015-10-14,0.004049380204160146,-0.0005782124192064593,-0.010048039646552277,0.003080035917903624,-0.01117604344239923
2015-10-15,-0.0018441786155074737,0.0017115891628691096,-0.00171361616912118,-0.0010708293766479677,0.008720840162966599
2015-10-16,0.00745173582289458,-0.0010570247677581081,0.002636233043600633,0.003922431063454513,0.0039288611619357
2015-10-19,0.0026918087407465496,0.0013962320011707383,-0.0025898122800690703,0.001244202037062425,-0.005366704586310271
2015-10-20,-0.010186440756440929,-0.004052470907624528,-0.00646404647032548,-0.007337301914368498,-0.004707889040968135
2015-10-21,-0.006432658180659721,0.01177880697135436,0.011038305841519968,0.019045639979374397,0.012008043130864827
2015-10-22,0.0035381151224957333,-0.0007377658638382025,0.001916914185538676,-0.0013132154417469996,-0.0019898878696446086
2015-10-23,0.007674278795319545,-0.002414447199258585,-0.00860713923930534,-0.0049796705568562845,0.00289381741326044
2015-10-26,-0.0008591704512403541,0.004188901613117423,-0.0017949496175166725,-0.0004561537718925034,0.0005133370330733963
2015-10-27,0.0034853429103546057,0.004133550853559931,0.010910756661877508,0.009152273790070348,-0.004269938467601904
2015-10-28,-0.0055891392308743855,-0.0023778869784798705,0.002717032584380963,0.0030816457135468063,-0.002345182976577735
2015-10-29,-0.007507733495110558,0.005230536614131243,0.004103740772208563,-0.005599339670365836,-0.007843716876057436
2015-10-30,-0.004821938623011613,-0.006015371123429959,-0.003622885284660927,-0.006759410244565055,0.00941091919933708
2015-11-02,-0.00046639694833403673,-0.0011253499780169434,-0.005196803130557523,-0.0016923469941470424,-0.015676184100571824
2015-11-04,-0.014484715733144072,0.01632589303435208,0.016955288046926188,0.005568904908811446,-0.007353520952462595
2015-11-05,-0.0028341976103607664,0.0018961412295086968,0.005754394493830017,0.0006524027803869077,0.007707814898047766
2015-11-06,0.0026404998126729365,-0.002378261369741419,-0.00047218290675088415,0.0032823834219969225,-0.0008187139358754689
2015-11-09,0.010589024570057438,-0.0027597227026112227,-0.0028931775275630187,0.009093550532579002,0.005624430289702021
2015-11-10,0.002015891863948172,0.006488850944156433,-0.00016010039031315662,0.007870789304663858,0.004168719395224922
2015-11-11,0.001076090671795503,-0.0031969421887752206,-0.0027391024459735513,0.0004574819727869543,0.004890757593696863
2015-11-12,-0.0017428312811918365,0.0038050504314702136,0.004037492320508207,0.001434459610736692,-0.001725270235045546
2015-11-13,0.001660064834393382,0.00035766815397591015,0.0017721857809310571,-0.00828477221114371,-0.00026441612477966307
2015-11-16,-0.00879904146440207,0.010507360902583973,0.010415744438995265,0.004253686111492813,0.005923943787890322
2015-11-17,-0.012422491339634734,-0.005898386410641665,-0.0035197160651750047,-0.006276024585033202,0.003271394203019669
2015-11-18,-0.00027840850934679516,0.002588570390682565,-0.0006628946073976795,0.004563569764516477,-0.0022870716735301434
2015-11-19,0.006780314153722067,0.005594104321357873,0.006256736959926857,0.004001460779006934,0.002948974717864398
2015-11-20,0.0030662209190227994,-0.0003832190399790216,-0.0010956663515385053,0.001971698814574217,-0.00011384772772421121
2015-11-24,0.007495395421764407,0.000735467741272844,0.004128019299076824,0.008596158939191995,0.0013594590603605932
2015-11-25,0.0002748916420763466,0.0046503052369630815,0.0017106041221939929,0.004419285504528737,0.00017547710895730629
2015-11-27,0.0008427271011470115,-0.00623992936029052,-0.004953549147897075,0.00036630467478499895,-0.0016304545406331658
2015-11-30,0.01664302427399724,-0.010160995831374996,-0.010673175109332543,0.01135471057869672,-0.006746060193720704
2015-12-01,-0.004492729437703313,0.0016352453212493013,0.004703974083114782,-0.002075567850609672,0.005362326692886323
2015-12-02,-0.005660013868305125,-0.005329755711012818,-0.00048600304850390243,-0.002586114106049205,0.0014038707810880764
2015-12-03,0.005730567899906803,-0.0010944345042151588,-0.008855895196046527,-0.002630767036875592,0.0023158976333688196
2015-12-04,-0.003117113535986471,0.0006080539621544873,0.0015619475505435746,-0.004878737246032401,-0.004197420230475169
2015-12-07,-0.0063353500486992955,0.004167606978456174,0.003628240891555645,-0.0034432963692461183,-0.0011144990238595425
2015-12-08,0.0036931447152311896,0.007103462736679944,0.005561975219702942,0.005371369006192404,-0.004401068644902619
2015-12-09,0.006238632925702127,-0.00359792434976658,-0.004314784767076896,0.010965429587750448,-0.0009068159413574287
2015-12-10,-0.000751745189790065,0.004329393544251947,-0.0031160005078509465,-0.003971791551233609,0.0012780691824342402
2015-12-11,0.00012055901009391264,0.002746309275501191,0.0016352334366404936,0.0035919629256917812,0.002307690019945404
2015-12-14,0.007512846615938007,-0.01061370247175637,-0.010091166340981528,-0.007195866947335828,0.003963618580392716
2015-12-15,0.004958311970917606,-0.003698792745624391,-0.0023288126659128053,0.0004268516065662085,-0.008795520716553696
2015-12-16,0.004343054129134471,-0.0050496474517761625,-0.001980473794165216,-0.0033429111517092602,0.003946240824756227
2015-12-17,0.0035043437326529375,-0.00046322286319586733,0.0021896725195771124,0.0008148550830067984,0.004577463059272718
2015-12-18,-0.0027079806557346988,0.008871352020407942,0.005875768858272547,-0.007139068367666507,-0.003948447651374933
2015-12-21,0.0021216522662445,0.003477854185281282,-0.0009290718239362231,0.0036439328486804297,0.0013177377705743904
2015-12-22,-0.004885989021078575,0.002545604762784315,-0.00208358721306996,-0.002186437049041197,0.0010112616932842031
2015-12-24,-0.0032464079286441904,-0.004500617928329299,0.0020622781982720276,0.004758142607898845,-0.006678629047010554
2015-12-28,-0.004856790955483147,-0.0012128434642359356,0.0031037089800021625,-0.002266051960966255,0.003036493674932776
2015-12-29,-0.0007624434342872194,0.010338334935030825,0.0029934247246732777,-0.0003113801974401818,0.005668260080309008
2015-12-30,0.0015711837281381816,-0.002168628286150698,0.004097716779874117,-0.0022561511613212013,-0.0006023618689354552
2016-01-04,0.011857270752561445,-0.011615829471462379,-0.022861087777388777,-0.0009323255133260426,-0.016027227368646146
2016-01-05,-0.0010674917089892085,-0.01932401220225375,0.008170009919157529,0.002392718507020486,-0.000798638877984357
2016-01-06,0.002008555892748131,-0.0011093707750611023,0.01716459830390147,0.01743740768913741,-0.005562467662539833
2016-01-07,-0.00409176803427014,0.007715724864559027,0.010049525533680971,0.0019352458277378522,-0.007966831125198588
2016-01-08,0.015606520278627502,0.019981007721080843,0.017267910372771866,0.02578296918848897,0.0016934187357356707
2016-01-12,-0.005091895761127141,-0.005604099698725641,0.009438777270043185,-0.0030358984363772065,-0.018764747050228223
2016-01-13,-0.006571509647113306,-0.006820830296930592,-0.0041212405849869295,-0.018247298230475273,0.008876751556544483
2016-01-14,0.015686304394689876,-0.01139507237578199,0.0030097404033350367,0.006673228530851106,-0.014760334211525724
2016-01-15,0.014679118950504954,-0.00877824520718098,0.009327332949088385,0.01464227283717046,-0.010949021161957362
2016-01-19,0.008498458273867639,0.002552726255386939,0.002215493652238965,0.00019914088391168082,-0.004645246556009175
2016-01-20,0.015824877629204127,0.0127587887304379,0.0047844434919980024,0.009595356266271029,-0.02824657805263884
2016-01-21,0.005938571062276155,0.003790548704060549,0.0013987438006303208,0.010305516368192966,-0.015660013154307297
