,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2015-07-29,0.007649683252750789,0.0033829464427696226,2015-07-30 00:00:00,0.005240835040793972,-0.0003346730328400234,False,True,False,-0.005240835040793972,4.4754553532241316e-05,-0.025991342838519307,-0.05338601996787165
2015-07-30,0.0005775126254977917,0.009367213117979323,2015-07-31 00:00:00,0.00453894045681412,-0.00042077512488868145,False,True,False,-0.00453894045681412,8.317055617228422e-05,-0.020957060294976706,-0.0525068350588993
2015-07-31,-0.0012020655893101922,0.005482735428222594,2015-08-03 00:00:00,-0.0016109979958176862,-0.00012477558595663663,False,False,True,0.0016109979958176862,0.0001150166484104923,-0.021256474499996344,-0.04839626394295008
2015-08-03,-0.0041994893644879345,-0.0005787746554486766,2015-08-04 00:00:00,-0.0004978036220655552,0.0002210451436340953,True,False,False,-0.0004978036220655552,0.00010488368455510416,-0.020897867478773643,-0.049071061757854466
2015-08-04,-0.0021526354741804804,0.0013389178171892917,2015-08-05 00:00:00,0.006191776916668651,7.804868681380523e-05,True,True,True,0.006191776916668651,9.950193206283346e-05,-0.02050231494979097,-0.04898527368203402
2015-08-05,0.002840184148708865,0.006526893431427355,2015-08-06 00:00:00,0.0006623223615635531,-0.00023798300274479198,False,True,False,-0.0006623223615635531,0.00014335362117039944,-0.022395304189974805,-0.04868010168810554
2015-08-06,-0.004860319306952398,0.006035403780907911,2015-08-07 00:00:00,0.0032944688494386254,-3.4191202345229336e-05,False,True,False,-0.0032944688494386254,0.00014914481592840574,-0.022158943704658048,-0.048221390108761725
2015-08-07,-0.0032971932786437508,-0.0012196833305903893,2015-08-10 00:00:00,0.0044936699968408525,0.00030840268898328264,True,True,True,0.0044936699968408525,0.00017106824028098824,-0.024477090554136754,-0.04642905976178998
2015-08-10,0.01301136562159022,0.003389177830240195,2015-08-11 00:00:00,-0.0028320886377668367,-0.00029972433497644103,False,False,True,0.0028320886377668367,0.00020170893055480144,-0.026227323370199285,-0.04726219157244683
2015-08-11,-0.0076609915800089174,0.003570988523618923,2015-08-12 00:00:00,-0.008083661289387123,0.0002469318794668622,True,False,False,-0.008083661289387123,0.0001856169999510087,-0.030130231976679855,-0.04746936957092718
2015-08-12,0.0035762272072809515,-0.012186459291606215,2015-08-13 00:00:00,0.00353652332808521,0.0006620363797131219,True,True,True,0.00353652332808521,0.00012915141562515702,-0.021842793118712775,-0.05013759456308682
2015-08-13,-0.00202498317606724,0.0008664036669302227,2015-08-14 00:00:00,-0.0017814565609749478,0.00014699343304838602,True,False,False,-0.0017814565609749478,0.00015261159149397623,-0.02031277485055328,-0.05396005068035743
2015-08-14,0.0038946391821886245,-0.00018389137485279073,2015-08-17 00:00:00,0.00024108834905972273,7.224536934637744e-05,True,True,True,0.00024108834905972273,0.00013934658365712514,-0.019776909831840224,-0.05395964672563921
2015-08-17,0.0051034992553475635,0.0022346021831110333,2015-08-18 00:00:00,-0.002888710004462754,-8.068750349136168e-05,False,False,True,0.002888710004462754,0.0001404942844741905,-0.01970083309629882,-0.05398661195296532
2015-08-18,-0.0028871813787243582,0.0011430727879297147,2015-08-19 00:00:00,-0.008274990304661356,0.00012194541211637279,True,False,False,-0.008274990304661356,0.0001223710449904452,-0.02129764030449675,-0.05416608988140123
2015-08-19,-0.008420878310155847,-0.010556173454470725,2015-08-20 00:00:00,-0.009564802151434031,0.0007925740924872401,True,False,False,-0.009564802151434031,6.571831043637299e-05,-0.018040569119833684,-0.05446465495537076
2015-08-20,-0.019337692824113056,-0.014671304936488919,2015-08-21 00:00:00,-0.012507542194997293,0.0007920626861520537,True,False,False,-0.012507542194997293,-1.6098029725657785e-05,-0.008518535534180314,-0.04385648687637628
2015-08-21,-0.02921760347236149,-0.030514602125664925,2015-08-24 00:00:00,-0.03033017052842544,0.00017565214430692992,True,False,False,-0.03033017052842544,-0.00012178145825344553,0.01869763048953589,-0.027650157541026305
2015-08-24,-0.04090164407660205,-0.05737362189673029,2015-08-25 00:00:00,0.00657957834247979,-0.006560758372532107,False,True,False,-0.00657957834247979,-0.00036366156581913047,0.09601133926342678,0.03956653085155457
2015-08-25,-0.012980252340004859,-0.02473188771760715,2015-08-26 00:00:00,0.018669264051416133,-0.0010818032632398332,False,True,False,-0.018669264051416133,-0.00027481709914840336,0.06523554326174921,-0.0016087590821081048
2015-08-26,0.03425531254744876,0.01567830096272605,2015-08-27 00:00:00,-0.005417314089501132,0.0012853679610778667,True,False,False,-0.005417314089501132,-0.00014647246818642483,0.05553807795541207,-0.03001816271430294
2015-08-27,0.025229232036414227,0.021804560175877855,2015-08-28 00:00:00,0.0016197129401715176,8.841375085642629e-05,True,True,True,0.0016197129401715176,-0.00019287236807130934,0.03742417945422047,-0.030401768389190183
2015-08-28,0.0017583158382179992,0.03139704830468837,2015-08-31 00:00:00,-0.009378025223137883,-0.0010324573945851402,False,False,True,0.009378025223137883,-0.00018350382753515922,0.03983445406563173,-0.02927011194243758
2015-08-31,-0.007829554703951167,-0.011372013061281223,2015-09-01 00:00:00,-0.02421861330200321,-6.178040101461033e-05,False,False,True,0.02421861330200321,-0.00022579584656446156,0.04638892536643564,-0.04636119141991805
2015-09-01,-0.02842868282746748,-0.032700523907497926,2015-09-02 00:00:00,0.006290768673235421,-0.0008590560649471805,False,True,False,-0.006290768673235421,-0.0003844933581277877,0.054191721131016175,-0.032599983660946824
2015-09-02,0.015495294621920995,-0.011573872727197421,2015-09-03 00:00:00,0.006350179622858698,0.0008307491634725786,True,True,True,0.006350179622858698,-0.0003393048096254117,0.04441047356393523,-0.041636936251542044
2015-09-03,0.0022835518752706285,0.0063607373706033345,2015-09-04 00:00:00,-0.02297801686488103,-0.0004878248361442192,False,False,True,0.02297801686488103,-0.00030191235001410287,0.053655879674398214,-0.04849099291622338
2015-09-04,-0.01540392338352846,-0.02339842140904838,2015-09-08 00:00:00,-0.013189469408526899,4.261539823540612e-05,True,False,False,-0.013189469408526899,-0.00043873461919562487,0.05326110502744411,-0.055635377098235884
2015-09-08,0.023893955130011888,-0.011107578826538796,2015-09-09 00:00:00,0.018606500772564174,0.0013901363945105643,True,True,True,0.018606500772564174,-0.0005202144854340859,0.060363825798839185,-0.042135225159340275
2015-09-09,-0.01322459427972484,0.04817745891710225,2015-09-10 00:00:00,-0.00315147705462299,-0.004862959077544767,False,False,True,0.00315147705462299,-0.00041039561023811414,0.09813053149681701,-0.06548346618355111
2015-09-10,0.004004829448257332,-0.012110302011955417,2015-09-11 00:00:00,0.0017186384917100169,0.000712608115675198,True,True,True,0.0017186384917100169,-0.00040230997368923444,0.09473596965823693,-0.060734793198534795
2015-09-11,0.003582066994455735,0.00563019713742947,2015-09-14 00:00:00,-0.0093231408024543,-0.00040064652499845985,False,False,True,0.0093231408024543,-0.0003959592808778916,0.09530287721140801,-0.06146650403332449
2015-09-14,-0.004384875604044115,-0.008807594885347136,2015-09-15 00:00:00,-0.0007698863820536965,-0.0003037874068971372,False,False,True,0.0007698863820536965,-0.0004489850067056319,0.0938733737559673,-0.06322051292194562
2015-09-15,0.01167746534884532,0.001438188921326313,2015-09-16 00:00:00,-0.005640225443897104,0.0005543936134710196,True,False,False,-0.005640225443897104,-0.0004517988115592336,0.09392979976466886,-0.06304426045921037
2015-09-16,0.010670764711514784,-0.0015207106549127909,2015-09-17 00:00:00,-0.0023835818209390135,0.0005524525884570198,True,False,False,-0.0023835818209390135,-0.0004891284788202504,0.0887894325293476,-0.06189864165388066
2015-09-17,-0.0005619232320750456,0.011402608794077932,2015-09-18 00:00:00,-0.012696389332648775,-0.0012506002349963112,False,False,True,0.012696389332648775,-0.0005066574261438873,0.08642309207972901,-0.06098426054800865
2015-09-18,-0.016682775953543,-0.01270649524772282,2015-09-24 00:00:00,-0.006444446161059998,-0.0012052478189128863,False,False,True,0.006444446161059998,-0.0005713861110053253,0.08946637879993358,-0.06757849652841356
2015-09-24,-0.0016363047409430436,-0.019665132945744776,2015-09-25 00:00:00,0.010710901425465184,0.000540390132444422,True,True,True,0.010710901425465184,-0.0006017574475654703,0.09423561973606043,-0.06592102758350396
2015-09-25,0.00046590523131947076,0.008011999763591774,2015-09-28 00:00:00,-0.005723135257023759,-0.0011022198589548888,False,False,True,0.005723135257023759,-0.0005412646302458708,0.0972521252239074,-0.07566968553378793
2015-09-28,-0.024883600447489433,0.0028026919640696158,2015-09-29 00:00:00,-0.03444186676542839,-0.0032180232727142483,False,False,True,0.03444186676542839,-0.0005674381350768105,0.09779966933731797,-0.07741744177835884
2015-09-29,0.0013337964292828729,-0.04084798251595961,2015-09-30 00:00:00,0.011509810448602513,0.003406220198737362,True,True,True,0.011509810448602513,-0.000728443931911267,0.15157958451025388,-0.09627128636133298
2015-09-30,0.01884052422523815,0.01927635305016904,2015-10-01 00:00:00,0.013025965071610024,0.00014984182925385092,True,True,True,0.013025965071610024,-0.0006812859269413502,0.1582572631998042,-0.11156270272408927
2015-10-01,0.001968799127809389,0.019204168895192074,2015-10-02 00:00:00,-0.004157927148071015,-0.0022851925642960245,False,False,True,0.004157927148071015,-0.0006074386901159763,0.1699847400552168,-0.10479077189565288
2015-10-02,0.017345323056452224,-0.0004546000407829696,2015-10-05 00:00:00,0.010131778187026538,0.002385699301081649,True,True,True,0.010131778187026538,-0.0006176351492457725,0.1703632908691185,-0.10630912649938788
2015-10-05,0.019224105010724468,0.017521296413839683,2015-10-06 00:00:00,-0.002242578509323562,0.0009631977385759487,True,False,False,-0.002242578509323562,-0.0005736549835172937,0.1791859187166249,-0.10888670282704287
2015-10-06,-0.0015401099231094647,0.012544291336036165,2015-10-07 00:00:00,0.005559263660047853,-0.0022451251411525837,False,True,False,-0.005559263660047853,-0.0005908606996388341,0.17624595917889746,-0.11023550504618138
2015-10-07,0.008504966410290391,0.007687534585766496,2015-10-08 00:00:00,-0.004792823855703212,0.00011514505239045494,True,False,False,-0.004792823855703212,-0.0005490804030554557,0.17375234772275874,-0.10582488007943501
2015-10-08,0.010796737742852244,-0.0014468303526864327,2015-10-09 00:00:00,0.012166103156955673,0.0014333383430792882,True,True,True,0.012166103156955673,-0.0005754927407430791,0.1717650626364508,-0.10666678983162459
2015-10-09,-0.000409812761247641,0.017037959976869653,2015-10-13 00:00:00,-0.0036567109271837097,-0.002456809386622964,False,False,True,0.0036567109271837097,-0.000517095865420842,0.17932357568246204,-0.10953332640929055
2015-10-13,-0.00673847450716214,-0.0022369526565265306,2015-10-14 00:00:00,-0.01117604344239923,-0.001487296951168791,False,False,True,0.01117604344239923,-0.0005232785562354458,0.17971340588341908,-0.11040725805563224
2015-10-14,-0.002819403136674914,-0.01895928134007344,2015-10-15 00:00:00,0.008720840162966599,0.00100042459430626,True,True,True,0.008720840162966599,-0.0005761401673476196,0.18345768404143206,-0.11043698829774831
2015-10-15,0.012326431063956877,0.005505554790053109,2015-10-16 00:00:00,0.0039288611619357,0.0011018621948977645,True,True,True,0.0039288611619357,-0.0005327064560788201,0.18460210046063288,-0.11641268483441357
2015-10-16,0.0048690072176989065,0.012157307468811959,2015-10-19 00:00:00,-0.005366704586310271,-0.001024821838169431,False,False,True,0.005366704586310271,-0.0005179474945815815,0.18649843834590119,-0.11638568734182783
2015-10-19,0.0002571315369151006,-0.006731636261456159,2015-10-20 00:00:00,-0.004707889040968135,0.00030336863547156945,True,False,False,-0.004707889040968135,-0.0005401722292150986,0.1861140939692223,-0.11820084014620856
2015-10-20,0.00011180804160257907,0.0006919818637468796,2015-10-21 00:00:00,0.012008043130864827,-0.0006271611270844363,False,True,False,-0.012008043130864827,-0.0005671590563766202,0.18548195856713812,-0.1166800020027007
2015-10-21,-0.0050293546123896474,0.010740374944523394,2015-10-22 00:00:00,-0.0019898878696446086,-0.0026841206036055036,False,False,True,0.0019898878696446086,-0.0005006998481510469,0.18534161903029994,-0.1165017083090462
2015-10-22,0.016330992521454302,0.004093095436630697,2015-10-23 00:00:00,0.00289381741326044,0.0020486159732898313,True,True,True,0.00289381741326044,-0.0004971666904272873,0.18499491361281106,-0.11613896972607385
2015-10-23,0.004347889892946743,0.013842062939803265,2015-10-26 00:00:00,0.0005133370330733963,-0.0012941796290210225,False,True,False,-0.0005133370330733963,-0.0004929245871817811,0.185776878279736,-0.11623935393532975
2015-10-26,-0.0036244342523307216,0.008847615379256954,2015-10-27 00:00:00,-0.004269938467601904,-0.0021781690894062482,False,False,True,0.004269938467601904,-0.0004840502416779261,0.18582110927867884,-0.11535565355218948
2015-10-27,-0.0027129308951528985,-0.007777628850079743,2015-10-28 00:00:00,-0.002345182976577735,-9.693218215120146e-05,False,False,True,0.002345182976577735,-0.0004945411403314907,0.18660914632302048,-0.1162136550844609
2015-10-28,0.00815164093464087,-0.004665757843401998,2015-10-29 00:00:00,-0.007843716876057436,0.0015545966253496077,True,False,False,-0.007843716876057436,-0.0005064556445002968,0.18670373866977313,-0.1155461661648952
2015-10-29,0.0009117716998742864,0.001905913897267993,2015-10-30 00:00:00,0.00941091919933708,-0.0006031731816267976,False,True,False,-0.00941091919933708,-0.0005545314194725693,0.18139619070757698,-0.11229976108217674
2015-10-30,-0.0031345338095256636,0.008823005250186566,2015-11-02 00:00:00,-0.015676184100571824,-0.002059687176897209,False,False,True,0.015676184100571824,-0.0005039887144052418,0.18154323393704208,-0.11182641626613772
2015-11-02,0.009683695398873038,-0.019355359142048948,2015-11-04 00:00:00,-0.007353520952462595,0.003501541873337954,True,False,False,-0.007353520952462595,-0.0005710001156972823,0.18621573671131647,-0.11724326578452125
2015-11-04,-0.0034001727763477763,0.006440191255478169,2015-11-05 00:00:00,0.007707814898047766,-0.0019171167469772933,False,True,False,-0.007707814898047766,-0.0006272514110344563,0.17676608453845816,-0.10695802037364154
2015-11-05,-0.002335298269221342,0.005564841655312948,2015-11-06 00:00:00,-0.0008187139358754689,-0.0015646302902494855,False,False,True,0.0008187139358754689,-0.0005796149318903076,0.173742387097767,-0.10409551580435791
2015-11-06,-0.0075694900102357245,0.005072470201300586,2015-11-09 00:00:00,0.005624430289702021,-0.002416858931870591,False,True,False,-0.005624430289702021,-0.0005759469532863098,0.17356696975562017,-0.10391357937934854
2015-11-09,-0.007853762507182959,0.013470093204347666,2015-11-10 00:00:00,0.004168719395224922,-0.0032327657121214975,False,True,False,-0.004168719395224922,-0.0005363595219373504,0.16926277293599287,-0.10148827847727043
2015-11-10,0.0031159078541929453,-0.000510302841188934,2015-11-11 00:00:00,0.004890757593696863,5.9738052617327436e-05,True,True,True,0.004890757593696863,-0.0005016712409991299,0.16431989588138254,-0.09681239344932302
2015-11-11,-0.0027669712234927426,0.006016482629877594,2015-11-12 00:00:00,-0.001725270235045546,-0.0015201108192560053,False,False,True,0.001725270235045546,-0.00047794397171897323,0.16522375545336224,-0.09723247065571243
2015-11-12,-0.013598431522060084,-0.0020601754814873244,2015-11-13 00:00:00,-0.00026441612477966307,-0.002525994247062736,False,False,True,0.00026441612477966307,-0.0004789227833369852,0.16527615793617537,-0.0972854273820512
2015-11-13,-0.007794178787114081,-0.004785467245220208,2015-11-16 00:00:00,0.005923943787890322,-0.0012780282265410395,False,True,False,-0.005923943787890322,-0.0004678239658742758,0.16354852372094428,-0.09706934553711877
2015-11-16,0.014419022733092247,-0.005732074017841769,2015-11-17 00:00:00,0.003271394203019669,0.0024466800303668728,True,True,True,0.003271394203019669,-0.00043232511048096905,0.16080072258779254,-0.09776842807898842
2015-11-17,-0.0012672253196010952,0.011958807348354986,2015-11-18 00:00:00,-0.0022870716735301434,-0.0018066563886316863,False,False,True,0.0022870716735301434,-0.0004282850754079088,0.16154957990690438,-0.09814119092371462
2015-11-18,0.014964409720360816,0.0008595092069192009,2015-11-19 00:00:00,0.002948974717864398,0.0019042312429057126,True,True,True,0.002948974717864398,-0.00043046675019031916,0.16166649925075097,-0.09836513567045295
2015-11-19,-6.322237306447543e-05,0.006851275823528304,2015-11-20 00:00:00,-0.00011384772772421121,-0.0011111845900206045,False,False,True,0.00011384772772421121,-0.00042557465294428167,0.16253480248780855,-0.09857056095133108
2015-11-20,0.0026128389700726283,-0.0030171192851163875,2015-11-24 00:00:00,0.0013594590603605932,0.00030007905450251125,True,True,True,0.0013594590603605932,-0.0004209815852705515,0.16243110587628348,-0.09832369500633532
2015-11-24,0.0012479928200211266,0.004459646878917397,2015-11-25 00:00:00,0.00017547710895730629,-0.0006522786247678519,False,True,False,-0.00017547710895730629,-0.00041591729097677053,0.1626267081153355,-0.09850966002253041
2015-11-25,-0.0009763504586333682,-0.0018969027291894484,2015-11-27 00:00:00,-0.0016304545406331658,-0.00038423641695459096,False,False,True,0.0016304545406331658,-0.0004121038069605569,0.16262917947026018,-0.09839748823002593
2015-11-27,0.0009578771494543781,-0.003651773942400702,2015-11-30 00:00:00,-0.006746060193720704,9.677057628411023e-05,True,False,False,-0.006746060193720704,-0.00041800211007757217,0.16267169541181334,-0.0982955659702543
2015-11-30,-0.0029061452951854028,-0.010560278033434263,2015-12-01 00:00:00,0.005362326692886323,0.00010410979323386035,True,True,True,0.005362326692886323,-0.0004503951055210968,0.16199167844153584,-0.09708799803101277
2015-12-01,0.009969369276988082,0.00883146486178088,2015-12-02 00:00:00,0.0014038707810880764,0.0003133747955328167,True,True,True,0.0014038707810880764,-0.0004248791932608495,0.16187122922567593,-0.09913418491488361
2015-12-02,-0.013739707629351273,0.004902463469875179,2015-12-03 00:00:00,0.0023158976333688196,-0.0031356459107642256,False,True,False,-0.0023158976333688196,-0.0004201067871337233,0.16234141596405555,-0.09893302318922301
2015-12-03,-0.014027182523933868,-0.0026041863899784893,2015-12-04 00:00:00,-0.004197420230475169,-0.0023559640911576174,False,False,True,0.004197420230475169,-0.0003953077397326666,0.15778060781569322,-0.09698270220400419
2015-12-04,0.01770075454667176,-0.014497050514700412,2015-12-07 00:00:00,-0.0011144990238595425,0.0038208802767456898,True,False,False,-0.0011144990238595425,-0.00040384728181922045,0.1591405096874133,-0.0971108196614338
2015-12-07,-0.0077593395731516464,0.00719260445885729,2015-12-08 00:00:00,-0.004401068644902619,-0.0022887949476619847,False,False,True,0.004401068644902619,-0.0004270740989027037,0.15355387902773354,-0.09318518242485577
2015-12-08,-0.00617405571665387,-0.011535558384034639,2015-12-09 00:00:00,-0.0009068159413574287,-0.0003076060139178006,False,False,True,0.0009068159413574287,-0.0004364248520348549,0.1546301157331319,-0.09392816126054582
2015-12-09,-0.002361573425786867,-0.006952542382144019,2015-12-10 00:00:00,0.0012780691824342402,-0.00015321907713354593,False,True,False,-0.0012780691824342402,-0.00043925749854097334,0.15474244594754133,-0.09370299867161698
2015-12-10,-0.0005321048381933813,-0.007429568423573929,2015-12-11 00:00:00,0.002307690019945404,0.00018385043406444863,True,True,True,0.002307690019945404,-0.0004326605753396164,0.15468384202717295,-0.09405916875598323
2015-12-11,-0.018044158463470093,0.003310844193634947,2015-12-14 00:00:00,0.003963618580392716,-0.0035299102619403963,False,True,False,-0.003963618580392716,-0.00042293017617645235,0.15481682530564575,-0.09467094759097723
2015-12-14,0.0035229053210109494,-0.015378502757423813,2015-12-15 00:00:00,-0.008795520716553696,0.0015470065741507426,True,False,False,-0.008795520716553696,-0.00039020843626839155,0.14742091703825583,-0.09219786215353698
2015-12-15,0.010299429547951554,-0.007985962208771132,2015-12-16 00:00:00,0.003946240824756227,0.0017252775191093153,True,True,True,0.003946240824756227,-0.00043812150168972934,0.14359476822919726,-0.08570724529803633
2015-12-16,0.014363445432193445,0.014147442815164668,2015-12-17 00:00:00,0.004577463059272718,0.0004283294158995768,True,True,True,0.004577463059272718,-0.00042819348652599543,0.14498692551181702,-0.0866579852318447
2015-12-17,-0.013041259128904326,0.020065926243170686,2015-12-18 00:00:00,-0.003948447651374933,-0.004043346264717424,False,False,True,0.003948447651374933,-0.00041102471973743844,0.1473419629751387,-0.08525880163852562
2015-12-18,-0.016577078005497993,-0.00944169241534269,2015-12-21 00:00:00,0.0013177377705743904,-0.002047517418973092,False,True,False,-0.0013177377705743904,-0.0004106386578815276,0.14725757674096948,-0.08517769273411605
2015-12-21,0.006422317759758767,-0.012626551741614214,2015-12-22 00:00:00,0.0010112616932842031,0.0016171353781524627,True,True,True,0.0010112616932842031,-0.0003955933277952117,0.14481594391005972,-0.0857458726367565
2015-12-22,0.009961448163968578,0.0050172373227245215,2015-12-24 00:00:00,-0.006678629047010554,0.0006128979441842958,True,False,False,-0.006678629047010554,-0.0003983179500157072,0.1445365269509678,-0.08542095963468974
2015-12-24,-0.0015348000953635422,0.00062070110861871,2015-12-28 00:00:00,0.003036493674932776,-0.0006993376887917521,False,True,False,-0.003036493674932776,-0.00042914622247004986,0.14133267862599783,-0.08582884249569084
2015-12-28,-0.0033347821679510226,0.0026095721055584943,2015-12-29 00:00:00,0.005668260080309008,-0.001107087890397226,False,True,False,-0.005668260080309008,-0.0004131118395759004,0.14101414653357972,-0.08573228885140557
2015-12-29,0.010447201795331562,0.011944944265678747,2015-12-30 00:00:00,-0.0006023618689354552,6.033469782484857e-05,True,False,False,-0.0006023618689354552,-0.0003843408264970881,0.13968544329336394,-0.08494359346234463
2015-12-30,-0.006327532363563104,0.005130011607111815,2016-01-04 00:00:00,-0.016027227368646146,-0.0017060487469649401,False,False,True,0.016027227368646146,-0.000387028763351122,0.13943138893562215,-0.08513886343290582
2016-01-04,-0.013493023468314658,-0.02022020692925529,2016-01-05 00:00:00,-0.000798638877984357,-0.0006097388383717572,False,False,True,0.000798638877984357,-0.00044673208187974114,0.14475231456848991,-0.08853221074030893
2016-01-05,0.005467651312924715,-0.001022492172432084,2016-01-06 00:00:00,-0.005562467662539833,0.00043473902394321944,True,False,False,-0.005562467662539833,-0.0004475789360013233,0.1448346602260384,-0.08842369872385918
2016-01-06,-0.01406553003808344,-0.012239497864898433,2016-01-07 00:00:00,-0.007966831125198588,-0.0014122389961882407,False,False,True,0.007966831125198588,-0.0004728827616154699,0.14314959579384917,-0.08775839637062031
2016-01-07,-0.02141961980722047,-0.014222686559681579,2016-01-08 00:00:00,0.0016934187357356707,-0.0024221099177585913,False,True,False,-0.0016934187357356707,-0.0005010723253135542,0.14673240778506708,-0.08591307912058022
2016-01-08,-0.010372508076407227,-0.005206287574741449,2016-01-12 00:00:00,-0.018764747050228223,-0.0015161828881950024,False,False,True,0.018764747050228223,-0.0004838107357166832,0.14318923014736312,-0.08698315011963731
2016-01-12,0.00459996074134481,-0.037898873668341215,2016-01-13 00:00:00,0.008876751556544483,0.0033874843182335377,True,True,True,0.008876751556544483,-0.000554988234367207,0.15059972346691455,-0.08574713236689678
2016-01-13,-0.02166647198577206,0.018236697741621732,2016-01-14 00:00:00,-0.014760334211525724,-0.005565281105764612,False,False,True,0.014760334211525724,-0.000531281930789055,0.15408439965312326,-0.09297373189318854
2016-01-14,0.015313930899279437,-0.028518826629269255,2016-01-15 00:00:00,-0.010949021161957362,0.004820181161610156,True,False,False,-0.010949021161957362,-0.0005660133388054792,0.16485338212069248,-0.10034217870555379
2016-01-15,-0.019348396329521123,0.008449264822687774,2016-01-19 00:00:00,-0.004645246556009175,-0.004242762290771971,False,False,True,0.004645246556009175,-0.0006331825222397071,0.14987647833131115,-0.08399668849288207
2016-01-19,0.0003974999156527659,-0.0008012215240566272,2016-01-20 00:00:00,-0.02824657805263884,-0.0005075821964958465,False,False,True,0.02824657805263884,-0.000634741836291955,0.1502471184884682,-0.08416701354756068
2016-01-20,-0.014297356686483964,-0.025229586537041385,2016-01-21 00:00:00,-0.015660013154307297,-0.0007822358895815029,False,False,True,0.015660013154307297,-0.0007477500197889134,0.1493288507548841,-0.08325629791628927
2016-01-21,0.006610589160757696,-0.026777142066678805,2016-01-22 00:00:00,0.01879535111057263,0.0021880909407328477,True,True,True,0.01879535111057263,-0.0008064671943018593,0.1553133257777134,-0.07348975264899879
2016-01-22,0.020597730264818637,0.03571444032342799,2016-01-25 00:00:00,-0.00257844821679395,-0.0004968928898488847,False,False,True,0.00257844821679395,-0.00073939594586605,0.16393469352638176,-0.08775664728053975
2016-01-25,-0.016088408923723797,0.02348325978299844,2016-01-26 00:00:00,-0.001794906437700397,-0.00546866343967379,False,False,True,0.001794906437700397,-0.0007478633026726265,0.16270731925096946,-0.08955733869329778
