,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2015-07-24,-0.010966255795444944,-0.006537254173205955,2015-07-27 00:00:00,-0.007372325954201029,0.00043770658775846457,True,False,False,-0.007372325954201029,9.552084550208595e-06,-0.04169846527677573,0.004454704149902143
2015-07-27,-0.004754911441892144,-0.010167085724331148,2015-07-28 00:00:00,0.0054262430852230125,2.698423434615595e-05,True,True,True,0.0054262430852230125,-5.1954175077293454e-05,-0.030960307769741627,0.00671530801319066
2015-07-28,0.013744418084742435,-0.0031329866816217893,2015-07-29 00:00:00,3.2570389471738915e-06,-0.00047851277343914693,False,True,False,-3.2570389471738915e-06,-1.07534381216553e-05,-0.03336015977796015,0.0029503323488800012
2015-07-29,0.007649624321052379,0.0033829029731401645,2015-07-30 00:00:00,0.005240835040793972,-0.0002466781701313784,False,True,False,-0.005240835040793972,-7.407348346241458e-06,-0.03246988528610571,0.002693427057643423
2015-07-30,0.0005776182338003514,0.009367231338433242,2015-07-31 00:00:00,0.004538940456814094,4.570081959066898e-05,True,True,True,0.004538940456814094,3.123588709482643e-05,-0.02756871790187187,0.0032441951672290796
2015-07-31,-0.0012022320994652886,0.005482698135703522,2015-08-03 00:00:00,-0.00161099799581766,0.00013282232490856722,True,False,False,-0.00161099799581766,6.365804915677379e-05,-0.028285240818080398,0.006412691421078918
2015-08-03,-0.00419939891377462,-0.0005787793122185678,2015-08-04 00:00:00,-0.0004978036220655682,0.00016427040307459106,True,False,False,-0.0004978036220655682,5.102403409221858e-05,-0.027746052786505125,0.005650469672584623
2015-08-04,-0.00215248296080808,0.0013389148124118126,2015-08-05 00:00:00,0.006191776916668664,0.00011260172367127959,True,True,True,0.006191776916668664,4.6155059014212036e-05,-0.02736765722962681,0.005630118304151848
2015-08-05,0.002840110687474029,0.006526940783543159,2015-08-06 00:00:00,0.0006623223615635401,4.846760713450298e-05,True,True,True,0.0006623223615635401,8.995248366878212e-05,-0.029436778172835014,0.006453073983050225
2015-08-06,-0.004860459138560764,0.006035394648243196,2015-08-07 00:00:00,0.003294468849438606,0.0002771986632308692,True,True,True,0.003294468849438606,9.419600656053604e-05,-0.029311763720282245,0.0067160524192982525
2015-08-07,-0.003297087240766482,-0.001219666056567445,2015-08-10 00:00:00,0.004493669996840846,0.00020976323580604056,True,True,True,0.004493669996840846,0.00011552588633680731,-0.031671882287703484,0.008352785959529974
2015-08-10,0.013011233348143754,0.0033892081362636244,2015-08-11 00:00:00,-0.0028320886377668627,-0.0002623112465486212,False,False,True,0.0028320886377668627,0.00014596779978213358,-0.03350387272311335,0.008157557348089355
2015-08-11,-0.007660936510113619,0.0035708990067193375,2015-08-12 00:00:00,-0.008083661289387135,0.00044603042540868607,True,False,False,-0.008083661289387135,0.00012938356252055624,-0.037502928066261,0.008216225654642882
2015-08-12,0.0035762798623989824,-0.012186435052051544,2015-08-13 00:00:00,0.0035365233280852163,-9.04173409181454e-05,False,True,False,-0.0035365233280852163,6.936288276750897e-05,-0.028415191575149705,0.004772482356064114
2015-08-13,-0.002024914153943137,0.0008664136326393695,2015-08-14 00:00:00,-0.0017814565609749413,0.00014821855788489904,True,False,False,-0.0017814565609749413,9.44950024678438e-05,-0.026046870815996763,0.0011321128833429
2015-08-14,0.003894639145309372,-0.00018381532334308,2015-08-17 00:00:00,0.00024108834905970313,-1.8105003814016354e-05,False,True,False,-0.00024108834905970313,8.125669142275057e-05,-0.025467096920560484,0.0009604349047374824
2015-08-17,0.005103529110493967,0.002234531125438712,2015-08-18 00:00:00,-0.002888710004462767,-4.429651843630701e-05,False,False,True,0.002888710004462767,8.297972667346803e-05,-0.025347712072533477,0.000933771435566496
2015-08-18,-0.002887246428264767,0.0011430224224140745,2015-08-19 00:00:00,-0.008274990304661344,0.00014313546317611778,True,False,False,-0.008274990304661344,6.445932065621572e-05,-0.02694305248224365,0.0007741847024531484
2015-08-19,-0.00842077461642099,-0.010556180444588007,2015-08-20 00:00:00,-0.00956480215143407,0.00020794110519901094,True,False,False,-0.00956480215143407,7.564899718596435e-06,-0.02344042650807481,-0.0002832138915045898
2015-08-20,-0.019337764002770135,-0.01467127070500636,2015-08-21 00:00:00,-0.012507542194997265,0.0001415500586318903,True,False,False,-0.012507542194997265,-6.061159416538414e-05,-0.01497184182004256,0.005954514285916802
2015-08-21,-0.029217621731923993,-0.03051458010482652,2015-08-24 00:00:00,-0.03033017052842543,-0.0009067373473562912,False,False,True,0.03033017052842543,-0.00014794576885016918,0.01061610071299195,0.014701639742863674
2015-08-24,-0.04090163174506805,-0.057373582226241296,2015-08-25 00:00:00,0.006579578342479777,-0.007098296820433822,False,True,False,-0.006579578342479777,-0.00033144258049915015,0.08466907610609989,0.057583137406692686
2015-08-25,-0.012980225924697806,-0.024731962139735112,2015-08-26 00:00:00,0.018669264051416144,-0.001566396044420475,False,True,False,-0.018669264051416144,-0.0002683621298306327,0.05180543535076664,0.025294703916939814
2015-08-26,0.03425533976273917,0.015678337197458134,2015-08-27 00:00:00,-0.005417314089501113,0.0013060914012974396,True,False,False,-0.005417314089501113,-0.00015592995021623154,0.04141488512624056,0.0027643486508578605
2015-08-27,0.02522930258843228,0.021804526772508607,2015-08-28 00:00:00,0.0016197129401714588,0.0004467001022441013,True,True,True,0.0016197129401714588,-0.00020231188075700785,0.022698595325446262,0.003501211193416221
2015-08-28,0.0017581259896613706,0.031397064224825744,2015-08-31 00:00:00,-0.00937802522313785,-2.137048071423328e-05,False,False,True,0.00937802522313785,-0.00019454447877053708,0.024588123340021986,0.004138762097141042
2015-08-31,-0.0078296001739619,-0.011372023430924465,2015-09-01 00:00:00,-0.024218613302003228,-0.00036431370393294157,False,False,True,0.024218613302003228,-0.0002563897337369159,0.03257925704470032,-0.012940404785707207
2015-09-01,-0.028428726235369246,-0.032700503470724486,2015-09-02 00:00:00,0.00629076867323544,-0.0014694462875493597,False,True,False,-0.00629076867323544,-0.00040351059679621606,0.041107664909472395,-0.0031407119228451033
2015-09-02,0.015495580408850178,-0.011573869077671217,2015-09-03 00:00:00,0.006350179622858704,0.00022150433099274577,True,True,True,0.006350179622858704,-0.00036097763040033334,0.029835891986822804,-0.010381791709853573
2015-09-03,0.0022834407839836196,0.0063607937166287876,2015-09-04 00:00:00,-0.022978016864881018,-0.0003428201570020792,False,False,True,0.022978016864881018,-0.0003248391048804624,0.04036666253905806,-0.01731795442267357
2015-09-04,-0.015404093903427748,-0.023398508340796296,2015-09-08 00:00:00,-0.013189469408526892,-0.00052108597559053,False,False,True,0.013189469408526892,-0.00046782819034100944,0.04051165908020814,-0.024394188171835914
2015-09-08,0.023894109106453114,-0.011107495732092812,2015-09-09 00:00:00,0.01860650077256416,0.0007652942772211774,True,True,True,0.01860650077256416,-0.0005377603068347092,0.047880538702137855,-0.01431391666187004
2015-09-09,-0.013224789245778376,0.048177415402938406,2015-09-10 00:00:00,-0.003151477054622983,-0.0033899296951264797,False,False,True,0.003151477054622983,-0.0004408474807711447,0.08815837038360379,-0.037013325245175865
2015-09-10,0.0040049648318443275,-0.012110288631042146,2015-09-11 00:00:00,0.0017186384917100234,0.0003526224199712563,True,True,True,0.0017186384917100234,-0.00043925472353115673,0.08765689237695289,-0.036399988942791985
2015-09-11,0.003582190433682476,0.0056301743335762005,2015-09-14 00:00:00,-0.009323140802454307,-0.0003242998575451173,False,False,True,0.009323140802454307,-0.0004313027550143225,0.0884437265524185,-0.03726694082185251
2015-09-14,-0.004384823831562678,-0.008807625995191196,2015-09-15 00:00:00,-0.0007698863820536835,-0.0005243212165227762,False,False,True,0.0007698863820536835,-0.0004860589124248658,0.08714319833652197,-0.03903949474176101
2015-09-15,0.011677308941054553,0.0014381993300175292,2015-09-16 00:00:00,-0.005640225443897091,0.00047445428849955,True,False,False,-0.005640225443897091,-0.0004874833303286969,0.08717602695036841,-0.03896801990877005
2015-09-16,0.010670805924096848,-0.0015206720680895314,2015-09-17 00:00:00,-0.002383581820939007,0.0004095231301101891,True,False,False,-0.002383581820939007,-0.0005235452731049999,0.08204099685083852,-0.0378943292309212
2015-09-17,-0.0005619429978591661,0.011402583516732512,2015-09-18 00:00:00,-0.012696389332648788,-0.0010074434840622413,False,False,True,0.012696389332648788,-0.0005396298659250213,0.07975617819876551,-0.03709643447396805
2015-09-18,-0.016682706931409275,-0.012706483472791026,2015-09-24 00:00:00,-0.006444446161059984,-0.0014459740979323294,False,False,True,0.006444446161059984,-0.0006104267057175154,0.08326142718551983,-0.0435587546623167
2015-09-24,-0.0016361914953991381,-0.019665122420458057,2015-09-25 00:00:00,0.010710901425465177,5.497409952048935e-05,True,True,True,0.010710901425465177,-0.000638540223708196,0.08798542533546952,-0.04258683520883717
2015-09-25,0.00046585724123932644,0.008012005469891245,2015-09-28 00:00:00,-0.005723135257023746,-0.000951022918624524,False,False,True,0.005723135257023746,-0.0005815638677980612,0.09125372384063772,-0.051419118523551105
2015-09-28,-0.024883614228686728,0.002802698585082328,2015-09-29 00:00:00,-0.0344418667654284,-0.0030467116867389757,False,False,True,0.0344418667654284,-0.0006098273793997371,0.09194033431710186,-0.05319034195452341
2015-09-29,0.0013337950876995224,-0.04084803341262624,2015-09-30 00:00:00,0.011509810448602546,0.0024244430085484407,True,True,True,0.011509810448602546,-0.0007851793090638472,0.1481219728372826,-0.07373813880916291
2015-09-30,0.018840487318401773,0.019276395910503667,2015-10-01 00:00:00,0.013025965071610005,0.00047918842704169494,True,True,True,0.013025965071610005,-0.0007427968992846844,0.15604167941901165,-0.08912018428577387
2015-10-01,0.0019687453066605303,0.019204145911339565,2015-10-02 00:00:00,-0.004157927148071028,-0.0019399203792901747,False,False,True,0.004157927148071028,-0.0006668711037909931,0.1674365873198122,-0.08345537876807997
2015-10-02,0.01734551043488746,-0.0004545996390193864,2015-10-05 00:00:00,0.010131778187026525,0.002271966723864397,True,True,True,0.010131778187026525,-0.0006801138229825511,0.16796131213693963,-0.08514273042927158
2015-10-05,0.019224020736162646,0.01752131497538499,2015-10-06 00:00:00,-0.0022425785093235684,0.0012301623161781582,True,False,False,-0.0022425785093235684,-0.0006372370999170133,0.1770738621410886,-0.08770301679390687
2015-10-06,-0.0015402227570649031,0.012544266683470143,2015-10-07 00:00:00,0.00555926366004786,-0.0020403093663395426,False,True,False,-0.00555926366004786,-0.0006567756752089634,0.17388629659529686,-0.08894183200385572
2015-10-07,0.008505008695773482,0.007687524342465041,2015-10-08 00:00:00,-0.004792823855703193,0.00019122590785685734,True,False,False,-0.004792823855703193,-0.0006132280473110447,0.17122167544867253,-0.08478514725833883
2015-10-08,0.01079685210524486,-0.0014467755080764483,2015-10-09 00:00:00,0.01216610315695568,0.0013104178567275135,True,True,True,0.01216610315695568,-0.0006406092729878708,0.16923551751277807,-0.0855808489182692
2015-10-09,-0.0004098833742912422,0.01703794266011814,2015-10-13 00:00:00,-0.0036567109271837097,-0.002159743410867043,False,False,True,0.0036567109271837097,-0.000583428242440049,0.17698059632109098,-0.08826029024870552
2015-10-13,-0.006738409319175354,-0.002236949602875238,2015-10-14 00:00:00,-0.011176043442399216,-0.001588299566322658,False,False,True,0.011176043442399216,-0.0005918620644547131,0.17751805396261439,-0.08929651656830379
2015-10-14,-0.002819345833906484,-0.018959266982966218,2015-10-15 00:00:00,0.008720840162966618,0.0005458721695068896,True,True,True,0.008720840162966618,-0.000644309353234764,0.18142735351789163,-0.08975494556661216
2015-10-15,0.012326398792945902,0.005505516523061664,2015-10-16 00:00:00,0.0039288611619357,0.001125241449667796,True,True,True,0.0039288611619357,-0.0006022188140899404,0.18269322244751857,-0.09526613001736683
2015-10-16,0.004869012972739839,0.01215728522913964,2015-10-19 00:00:00,-0.005366704586310278,-0.0008469714259966754,False,False,True,0.005366704586310278,-0.0005875726714399886,0.1845830779731298,-0.0952627279797782
2015-10-19,0.0002570501001917136,-0.006731607393630643,2015-10-20 00:00:00,-0.004707889040968135,8.872403789881233e-05,True,False,False,-0.004707889040968135,-0.0006119278416401217,0.1842647115208732,-0.09704764089462903
2015-10-20,0.0001119138530901842,0.0006919525414188956,2015-10-21 00:00:00,0.012008043130864801,-0.0006826408554680967,False,True,False,-0.012008043130864801,-0.0006368830795644404,0.1836742666487553,-0.09583528757890278
2015-10-21,-0.005029450396015889,0.010740432751485441,2015-10-22 00:00:00,-0.001989887869644628,-0.002516310782640113,False,False,True,0.001989887869644628,-0.0005699104614273035,0.18337590637026502,-0.09535186523629306
2015-10-22,0.016330993379752134,0.004093132583553163,2015-10-23 00:00:00,0.0028938174132604726,0.002033902292554566,True,True,True,0.0028938174132604726,-0.0005670531853930208,0.1830954506536338,-0.09508001673422604
2015-10-23,0.00434793512288627,0.013842016426535571,2015-10-26 00:00:00,0.0005133370330733767,-0.001080823553606015,False,True,False,-0.0005133370330733767,-0.0005628059368307339,0.18390131063291087,-0.0951890637765056
2015-10-26,-0.003624413382535552,0.008847570496520225,2015-10-27 00:00:00,-0.004269938467601923,-0.0020567345809074876,False,False,True,0.004269938467601923,-0.0005544815487694295,0.18390784134874572,-0.09445474225145994
2015-10-27,-0.00271297128263972,-0.007777587188381004,2015-10-28 00:00:00,-0.0023451829765777283,-0.00032585955759764315,False,False,True,0.0023451829765777283,-0.0005661682380652303,0.1848030830255651,-0.09536044015902795
2015-10-28,0.008151705749475546,-0.004665780926338181,2015-10-29 00:00:00,-0.007843716876057436,0.001373420245848719,True,False,False,-0.007843716876057436,-0.0005765076148131027,0.18490097739886327,-0.09487575758583197
2015-10-29,0.000911825290186763,0.0019059732353689223,2015-10-30 00:00:00,0.009410919199337068,-0.000633238417172392,False,True,False,-0.009410919199337068,-0.0006216853237027666,0.17961678386658136,-0.09199091376917812
2015-10-30,-0.0031346263529531625,0.00882304190583089,2015-11-02 00:00:00,-0.015676184100571842,-0.0019396382226140574,False,False,True,0.015676184100571842,-0.000570645269096326,0.17964762320164243,-0.09133638808310438
2015-11-02,0.009683638394547134,-0.019355406406410387,2015-11-04 00:00:00,-0.0073535209524626015,0.003020256092018555,True,False,False,-0.0073535209524626015,-0.0006417116671706148,0.18472486896653897,-0.0967770392574514
2015-11-04,-0.003400202030752697,0.006440084214707,2015-11-05 00:00:00,0.007707814898047766,-0.0018509900424695013,False,True,False,-0.007707814898047766,-0.0006894685868171678,0.17538791587851169,-0.08775772009659162
2015-11-05,-0.0023350927670866884,0.0055648846207718115,2015-11-06 00:00:00,-0.0008187139358754689,-0.001514531005410815,False,False,True,0.0008187139358754689,-0.0006403500874072144,0.17216046649383887,-0.08484816669030604
2015-11-06,-0.007569635137312447,0.0050725448201421755,2015-11-09 00:00:00,0.005624430289702028,-0.00236817144745218,False,True,False,-0.005624430289702028,-0.0006368208392839067,0.1719825840538247,-0.08467252870850185
2015-11-09,-0.007853728051255882,0.013470090334503604,2015-11-10 00:00:00,0.004168719395224896,-0.0030176439863747024,False,True,False,-0.004168719395224896,-0.0005959539107802239,0.16748288600677716,-0.08213196854544565
2015-11-10,0.0031157781798303195,-0.0005103540913600213,2015-11-11 00:00:00,0.004890757593696876,-1.379295394241753e-05,False,True,False,-0.004890757593696876,-0.0005594897758718529,0.16241633160968857,-0.07767853833842672
2015-11-11,-0.002766949395366358,0.006016530105468243,2015-11-12 00:00:00,-0.0017252702350455396,-0.0014568066527389741,False,False,True,0.0017252702350455396,-0.0005356521216669621,0.1633150529769424,-0.0779967914656874
2015-11-12,-0.013598474219685398,-0.0020602099928977206,2015-11-13 00:00:00,-0.00026441612477965656,-0.0025979813311212663,False,False,True,0.00026441612477965656,-0.00053697527683726,0.16338909654488043,-0.07806794618689328
2015-11-13,-0.007794159270089673,-0.004785465707126287,2015-11-16 00:00:00,0.005923943787890309,-0.0014124820123554104,False,True,False,-0.005923943787890309,-0.0005253844579421364,0.1615446318025402,-0.07773685109262038
2015-11-16,0.014419113661942063,-0.005732098307547937,2015-11-17 00:00:00,0.003271394203019682,0.002245413306491786,True,True,True,0.003271394203019682,-0.0004896298094417272,0.15863706715212256,-0.0780930803438037
2015-11-17,-0.0012672469816471187,0.01195881113889522,2015-11-18 00:00:00,-0.0022870716735301304,-0.0016262419744127706,False,False,True,0.0022870716735301304,-0.00048487818216214144,0.15958759406262268,-0.07853012180383037
2015-11-18,0.014964420899607523,0.0008595473666191825,2015-11-19 00:00:00,0.0029489747178644047,0.001834960595199565,True,True,True,0.0029489747178644047,-0.0004880618105940634,0.15976420385798312,-0.0788279832610438
2015-11-19,-6.316836959288085e-05,0.006851262099608533,2015-11-20 00:00:00,-0.00011384772772422427,-0.0010346741814543626,False,False,True,0.00011384772772422427,-0.0004829756825275527,0.1607027968385522,-0.07904341672937099
2015-11-20,0.0026127981185537275,-0.003017117516602268,2015-11-24 00:00:00,0.0013594590603605932,0.00017878999006755566,True,True,True,0.0013594590603605932,-0.00047859972777967834,0.16059213768146938,-0.07881525374800871
2015-11-24,0.0012478932960536039,0.004459653856795633,2015-11-25 00:00:00,0.0001754771089573324,-0.0006246589201073102,False,True,False,-0.0001754771089573324,-0.000473076189103189,0.1608086604269477,-0.07898702267251143
2015-11-25,-0.0009764022975980224,-0.0018969540824387615,2015-11-27 00:00:00,-0.0016304545406331528,-0.0004767140532229564,False,False,True,0.0016304545406331528,-0.00046932589166365994,0.16080175689766982,-0.07887330785626281
2015-11-27,0.0009579603661927672,-0.0036518000332892756,2015-11-30 00:00:00,-0.006746060193720704,-3.2832863078353794e-05,False,False,True,0.006746060193720704,-0.0004747327564939052,0.16084968587469775,-0.07881380875441693
2015-11-30,-0.0029060400573996726,-0.010560266790091432,2015-12-01 00:00:00,0.005362326692886329,-0.0001492151437987953,False,True,False,-0.005362326692886329,-0.0005058351716658674,0.16020067046664463,-0.07785500213279249
2015-12-01,0.009969167738242413,0.008831497862438132,2015-12-02 00:00:00,0.0014038707810880503,0.0004119121993548039,True,True,True,0.0014038707810880503,-0.00048029845830819466,0.16007335555835964,-0.0796679663269902
2015-12-02,-0.013739679851097508,0.004902460249770303,2015-12-03 00:00:00,0.0023158976333687935,-0.0030707853507280585,False,True,False,-0.0023158976333687935,-0.00047585263315898073,0.1604967262046961,-0.07950275219173127
2015-12-03,-0.01402716644719516,-0.0026041984369584454,2015-12-04 00:00:00,-0.004197420230475163,-0.0024342212964315784,False,False,True,0.004197420230475163,-0.0004502402511599568,0.15581957897736176,-0.07746188689495875
2015-12-04,0.017700942268863384,-0.01449708197071911,2015-12-07 00:00:00,-0.001114499023859497,0.0034493503947852296,True,False,False,-0.001114499023859497,-0.0004584878092926618,0.15716266810726104,-0.07766465633324127
2015-12-07,-0.0077595392213730355,0.007192606568871231,2015-12-08 00:00:00,-0.004401068644902639,-0.002190370973091209,False,False,True,0.004401068644902639,-0.0004779268154532091,0.15185809855041618,-0.07425615188858184
2015-12-08,-0.006173886034088682,-0.011535581833552614,2015-12-09 00:00:00,-0.0009068159413574026,-0.0005672712000787801,False,False,True,0.0009068159413574026,-0.0004881526457436435,0.15303825376027066,-0.07504798593848662
2015-12-09,-0.0023616454691752775,-0.006952494815207727,2015-12-10 00:00:00,0.0012780691824342467,-0.0003302277228631062,False,True,False,-0.0012780691824342467,-0.0004896887069911928,0.15310265194226175,-0.07494218726586437
2015-12-10,-0.0005321458718817063,-0.007429590464982052,2015-12-11 00:00:00,0.0023076900199454175,-4.70054579935434e-06,False,True,False,-0.0023076900199454175,-0.00048248893721529126,0.15303269319964974,-0.07526984293425938
2015-12-11,-0.018043976637190928,0.0033108506722733114,2015-12-14 00:00:00,0.003963618580392723,-0.0034872593966827946,False,True,False,-0.003963618580392723,-0.0004722466551656275,0.15317792560675705,-0.07583363171226312
2015-12-14,0.003522656062634422,-0.015378500503870038,2015-12-15 00:00:00,-0.008795520716553703,0.0011996730333739387,True,False,False,-0.008795520716553703,-0.00043834329344751336,0.14559457891739494,-0.07316296542879727
2015-12-15,0.010299538498521143,-0.007985976597565177,2015-12-16 00:00:00,0.003946240824756253,0.0015179841603225447,True,True,True,0.003946240824756253,-0.0004813507841895358,0.14176309955684124,-0.06752341887917829
2015-12-16,0.014363377441557069,0.014147464565276158,2015-12-17 00:00:00,0.004577463059272685,0.0006186160867877855,True,True,True,0.004577463059272685,-0.00047104349968591025,0.14331752056869154,-0.06848322898935125
2015-12-17,-0.013041225350213504,0.020065913262487543,2015-12-18 00:00:00,-0.00394844765137494,-0.003702453864557736,False,False,True,0.00394844765137494,-0.0004539634441664603,0.14554288933903106,-0.06729984251075018
2015-12-18,-0.016577157071934932,-0.009441632307870658,2015-12-21 00:00:00,0.0013177377705743773,-0.0022342132204337104,False,True,False,-0.0013177377705743773,-0.0004550772203363682,0.14577159167886106,-0.06750343065762096
2015-12-21,0.006422323695560161,-0.012626673151733296,2015-12-22 00:00:00,0.0010112616932841966,0.0013369092237535388,True,True,True,0.0010112616932841966,-0.00043949377548840114,0.14314568365412458,-0.06787813962502418
2015-12-22,0.009961608266220412,0.005017255321317027,2015-12-24 00:00:00,-0.0066786290470105866,0.0006437891337274088,True,False,False,-0.0066786290470105866,-0.00044086780542590875,0.14299123063131766,-0.06771943306474142
2015-12-24,-0.0015349878351531565,0.0006207645309648497,2015-12-28 00:00:00,0.003036493674932776,-0.0007288656799230926,False,True,False,-0.003036493674932776,-0.000472038022127458,0.13978139306314938,-0.06808526865613031
2015-12-28,-0.003334606376761462,0.0026095998102928964,2015-12-29 00:00:00,0.005668260080309021,-0.001097998396136455,False,True,False,-0.005668260080309021,-0.00045581448392916543,0.1394293978760564,-0.0679191316012119
2015-12-29,0.010447135934764162,0.011944974878921615,2015-12-30 00:00:00,-0.0006023618689354618,0.00021454253104883573,True,False,False,-0.0006023618689354618,-0.00042665319027241505,0.13802186099628055,-0.0670355049376467
2015-12-30,-0.006327553062456104,0.005129950132849827,2016-01-04 00:00:00,-0.01602722736864612,-0.0016465007238822458,False,False,True,0.01602722736864612,-0.0004300913967877814,0.13771458538598141,-0.06725464607954403
2016-01-04,-0.013492867791720287,-0.020220155158055225,2016-01-05 00:00:00,-0.0007986388779843962,-0.00099380287597611,False,False,True,0.0007986388779843962,-0.0004918387060307007,0.14330490663893297,-0.07080212679120837
2016-01-05,0.005467524134494172,-0.0010225365848763684,2016-01-06 00:00:00,-0.005562467662539839,0.0003645327542943164,True,False,False,-0.005562467662539839,-0.0004910195561522956,0.14321973415649217,-0.0708971771595995
2016-01-06,-0.01406555369787762,-0.01223949206925179,2016-01-07 00:00:00,-0.007966831125198588,-0.0016458800316467516,False,False,True,0.007966831125198588,-0.0005157006396241387,0.14155198292861731,-0.07033197293076339
2016-01-07,-0.021419366408212116,-0.014222643985064409,2016-01-08 00:00:00,0.0016934187357356574,-0.0026684220599001995,False,True,False,-0.0016934187357356574,-0.0005420464790611547,0.14506270439589625,-0.06895874197601787
2016-01-08,-0.010372877221195065,-0.005206387237853161,2016-01-12 00:00:00,-0.01876474705022819,-0.00162611811760963,False,False,True,0.01876474705022819,-0.0005242590279002898,0.14124362393195974,-0.06976885564188456
2016-01-12,0.004599832654517555,-0.03789882610016294,2016-01-13 00:00:00,0.008876751556544497,0.0027134832053573132,True,True,True,0.008876751556544497,-0.0005945089614547787,0.14880591355095138,-0.06922404033152442
2016-01-13,-0.021666519177505884,0.018236675869326948,2016-01-14 00:00:00,-0.014760334211525764,-0.00528337132193799,False,False,True,0.014760334211525764,-0.000571707123961169,0.1529102829042086,-0.07669328725348201
2016-01-14,0.015314004519958813,-0.028518818007755825,2016-01-15 00:00:00,-0.010949021161957381,0.004306853324812239,True,False,False,-0.010949021161957381,-0.0006112209011852262,0.16437036643178585,-0.08418671807719637
2016-01-15,-0.019348413291530732,0.008449279893071785,2016-01-19 00:00:00,-0.004645246556009195,-0.0041456340553796414,False,False,True,0.004645246556009195,-0.0006687970663702914,0.14939515920381913,-0.06938789013967453
2016-01-19,0.00039754204539204084,-0.0008012308053626319,2016-01-20 00:00:00,-0.02824657805263884,-0.0005554893913955597,False,False,True,0.02824657805263884,-0.0006708379364300335,0.1498678466690886,-0.06960513045414246
2016-01-20,-0.014297518418168776,-0.0252296084708897,2016-01-21 00:00:00,-0.015660013154307272,-0.001170040135348962,False,False,True,0.015660013154307272,-0.0007833616099091361,0.14904609967212848,-0.06913745141115693
2016-01-21,0.006610779500462927,-0.026777098251049264,2016-01-22 00:00:00,0.018795351110572654,0.0018148512482812022,True,True,True,0.018795351110572654,-0.0008364660936115911,0.15478759365661374,-0.060800116411339325
2016-01-22,0.020597650319760442,0.035714433087382945,2016-01-25 00:00:00,-0.0025784482167939436,-5.041870759699965e-05,False,False,True,0.0025784482167939436,-0.0007743189657876258,0.16398454074929245,-0.07430598054060474
2016-01-25,-0.016088512340122228,0.023483232095233692,2016-01-26 00:00:00,-0.0017949064377004035,-0.005192581409859918,False,False,True,0.0017949064377004035,-0.0007855825190127346,0.16253864346799154,-0.07630950937240827
